Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2024-05-02,0.0011186121,0.019712938,IXIC,15840.96
2024-05-02,0.0011201259,0.010052506,DJA,12258.4502
2024-05-03,0.001106097,0.0118700955,IXIC,16156.3301
2024-05-03,0.0011861062,0.010273174,GSPC,5127.79
2024-05-03,0.0009583135,0.0039213295,DJA,12382.2998
2024-05-03,0.00091921457,0.009280893,NYA,17797.8906
2024-05-06,0.0009876254,0.0016925087,NYA,17963.8398
2024-05-06,0.0009237397,0.0013425357,GSPC,5180.7402
2024-05-06,0.0009769589,-0.0010213879,IXIC,16349.25
2024-05-06,0.00047276358,0.0028621252,DJA,12430.9502
2024-05-07,0.0009470151,-0.0018262306,IXIC,16332.5596
2024-05-07,0.0010900344,0.0032194494,DJA,12466.5801
2024-05-07,0.0009754582,-5.8407554e-06,GSPC,5187.7002
2024-05-07,0.00040114313,9.779302e-05,NYA,17994.2695
2024-05-08,0.0009510156,0.007263035,NYA,17996.0293
2024-05-08,0.0004511028,0.007841695,DJA,12506.7803
2024-05-08,0.00040177564,0.005078041,GSPC,5187.6699
2024-05-08,0.00095141813,0.0026647064,IXIC,16302.7598
2024-05-09,0.0010363868,-0.00032977507,IXIC,16346.2598
2024-05-09,0.0010759722,0.0016480405,GSPC,5214.0801
2024-05-09,0.0011265508,0.0032647178,DJA,12605.2402
2024-05-09,0.0007652834,0.0019201223,NYA,18127.2109
2024-05-10,0.0009522034,0.0028946789,IXIC,16340.8701
2024-05-10,0.00043609415,-0.000241342,GSPC,5222.6802
2024-05-10,0.00095851417,-0.00096038973,DJA,12646.46
2024-05-10,0.00044136296,-0.0015484685,NYA,18162.0508
2024-05-13,0.00091999833,0.0048261574,GSPC,5221.4199
2024-05-13,0.00095949584,0.004778547,NYA,18133.9492
2024-05-13,0.00092893606,0.0074736923,IXIC,16388.2402
2024-05-13,0.0010382817,0.00088841445,DJA,12634.3203
2024-05-14,0.0009349201,0.008616595,NYA,18220.8105
2024-05-14,0.0004049664,0.013906154,IXIC,16511.1797
2024-05-14,0.00042176447,0.007004807,DJA,12645.5498
2024-05-14,0.0009129124,0.011647822,GSPC,5246.6802
2024-05-15,0.0009807539,-0.002635729,IXIC,16742.3906
2024-05-15,0.001038893,-0.0033305848,NYA,18378.4902
2024-05-15,0.00048401946,-0.0009003191,DJA,12734.4404
2024-05-15,0.0009311937,-0.0020838366,GSPC,5308.1499
2024-05-16,0.0009312526,0.0038620215,NYA,18317.3809
2024-05-16,0.0009123589,0.0011640915,GSPC,5297.1001
2024-05-16,0.00094492687,-0.000739845,IXIC,16698.3203
2024-05-16,0.00038818392,0.0013556575,DJA,12722.9805
2024-05-17,0.00093912164,0.0065051406,IXIC,16685.9707
2024-05-17,0.0011022979,-0.0028668398,NYA,18388.2598
2024-05-17,0.00063234294,-0.004480125,DJA,12740.2402
2024-05-17,0.0009320227,0.00091597723,GSPC,5303.27
2024-05-20,0.0009532076,0.002245188,IXIC,16794.8691
2024-05-20,0.00040839438,0.00012494571,NYA,18335.6191
2024-05-20,0.0009218266,-0.002456645,DJA,12683.29
2024-05-20,0.0009504666,0.0024987548,GSPC,5308.1299
2024-05-21,0.000923467,-0.0040978175,DJA,12652.1699
2024-05-21,0.0009059141,-0.0055377227,NYA,18337.9102
2024-05-21,0.0009178416,-0.002709793,GSPC,5321.4102
2024-05-21,0.0003948052,-0.0018481218,IXIC,16832.6191
2024-05-22,0.0009812207,-0.015446713,DJA,12600.4297
2024-05-22,-0.0013620199,-0.011480576,NYA,18236.6406
2024-05-22,0.00090546336,-0.007408177,GSPC,5307.0098
2024-05-22,0.00032070116,-0.0039066565,IXIC,16801.5391
2024-05-23,0.0010039839,0.0069766548,GSPC,5267.8398
2024-05-23,0.00046651447,0.010979151,IXIC,16736.0293
2024-05-23,0.0010271604,0.004545166,NYA,18028.4707
2024-05-23,0.0009703752,0.0015334134,DJA,12407.29
2024-05-24,0.0009671553,-0.0055689923,DJA,12426.3301
2024-05-24,0.00093558326,0.00024876633,GSPC,5304.7202
2024-05-24,0.00097447535,-0.005736265,NYA,18110.5996
2024-05-24,0.0009629919,0.005839135,IXIC,16920.7891
2024-05-28,0.0004139732,-0.005851487,IXIC,17019.8809
2024-05-28,0.0010146894,-0.007394309,GSPC,5306.04
2024-05-28,0.0010491955,-0.011849744,NYA,18007.0098
2024-05-28,0.0010406211,-0.011646124,DJA,12357.3203
2024-05-29,0.00061472156,-0.0059929546,GSPC,5266.9502
2024-05-29,0.001016609,0.0032243077,NYA,17794.8906
2024-05-29,0.0009671813,-0.010904015,IXIC,16920.5801
2024-05-29,0.0010394653,-0.0006715894,DJA,12214.2402
2024-05-30,-0.0025616381,0.007995827,GSPC,5235.48
2024-05-30,0.0010496365,-0.00012312343,IXIC,16737.0801
2024-05-30,0.0012953511,0.012874721,NYA,17852.3594
2024-05-30,0.0009659318,0.016810177,DJA,12206.04
2024-05-31,0.0011481151,-0.004252,NYA,18083.6895
2024-05-31,0.0006987961,0.0011154533,GSPC,5277.5098
2024-05-31,0.0010237149,0.0055804737,IXIC,16735.0195
2024-05-31,0.00050747814,-0.0053774077,DJA,12412.96
2024-06-03,0.0009824765,0.0015016731,GSPC,5283.3999
2024-06-03,0.0011484914,0.00051826827,DJA,12346.3896
2024-06-03,0.00097576843,-0.0040327143,NYA,18006.9609
2024-06-03,0.0006068497,0.0016850408,IXIC,16828.6699
2024-06-04,0.0011534806,0.019436657,IXIC,16857.0508
2024-06-04,0.0010588423,0.0061706607,NYA,17934.4902
2024-06-04,0.0007362855,0.011778027,GSPC,5291.3398
2024-06-04,0.0010536715,0.003265212,DJA,12352.79
2024-06-05,0.0009720345,-0.00012426951,DJA,12393.1904
2024-06-05,0.0010068037,0.0011669396,NYA,18045.5
2024-06-05,0.0010504456,-0.00019983208,GSPC,5354.0298
2024-06-05,0.00063816376,-0.00086024223,IXIC,17187.9004
2024-06-06,0.0011457449,-0.0033684068,DJA,12391.6504
2024-06-06,0.0006589382,-0.0023313605,IXIC,17173.121
2024-06-06,0.0011089131,-0.00449013,NYA,18066.5703
2024-06-06,0.0010118977,-0.0011158558,GSPC,5352.96
2024-06-07,0.0010417476,0.0034608778,IXIC,17133.1309
2024-06-07,0.0005280678,0.0039959955,DJA,12349.9805
2024-06-07,0.0009653475,0.002577529,GSPC,5346.9902
2024-06-07,0.00045883772,0.0028813928,NYA,17985.6309
2024-06-10,0.00096247805,-0.006586841,NYA,18037.5293
2024-06-10,0.00099377,-0.004881466,DJA,12399.4297
2024-06-10,0.0010419113,0.008745779,IXIC,17192.5293
2024-06-10,0.0011077782,0.0027067177,GSPC,5360.79
2024-06-11,0.00064873486,0.00061412936,DJA,12339.0498
2024-06-11,0.0010266355,0.0048345067,NYA,17919.1094
2024-06-11,0.0007714032,0.008467727,GSPC,5375.3198
2024-06-11,0.0010411704,0.0151575785,IXIC,17343.5508
2024-06-12,0.0011168249,0.0023419023,GSPC,5421.0298
2024-06-12,0.00061105215,0.0033519138,IXIC,17608.4395
2024-06-12,0.0011091089,-0.0045945235,NYA,18005.9492
2024-06-12,0.0006855048,-0.00349207,DJA,12346.6299
2024-06-13,0.0009729627,-0.0036837687,DJA,12303.5898
2024-06-13,0.0009951136,-0.00039393152,GSPC,5433.7402
2024-06-13,0.0009973049,-0.0059400517,NYA,17923.4102
2024-06-13,0.0010370379,0.0012060265,IXIC,17667.5605
2024-06-14,0.00046832638,0.0076351673,GSPC,5431.6001
2024-06-14,0.0010310748,0.004758764,NYA,17817.2598
2024-06-14,0.0009769705,0.009460436,IXIC,17688.8809
2024-06-14,0.0011261832,0.004162433,DJA,12258.3496
2024-06-17,0.00081747846,0.00031188977,DJA,12309.4805
2024-06-17,0.00099686,0.00029177545,IXIC,17857.0195
2024-06-17,0.00048213935,0.0025181533,GSPC,5473.23
2024-06-17,0.0009589752,0.0036576244,NYA,17902.25
2024-06-18,0.001011825,-0.007904797,IXIC,17862.2305
2024-06-18,0.0010235651,0.008398556,DJA,12313.3203
2024-06-18,0.0009542365,-0.002529134,GSPC,5487.0298
2024-06-18,0.00097281917,0.0026734048,NYA,17967.8496
2024-06-20,0.0009747176,-0.001820364,IXIC,17721.5898
2024-06-20,0.0004202934,-0.0015633509,GSPC,5473.1699
2024-06-20,0.0010387094,0.0004194923,DJA,12417.1699
2024-06-20,0.0005120619,-0.0011251753,NYA,18015.9492
2024-06-21,0.0009566039,-0.010944128,IXIC,17689.3594
2024-06-21,0.0010813249,-0.0030698793,GSPC,5464.6201
2024-06-21,0.0010150833,0.00786201,DJA,12422.3799
2024-06-21,0.00054636155,0.0072531532,NYA,17995.6895
2024-06-24,0.0009937779,-0.004184325,NYA,18126.6895
2024-06-24,0.0005324019,0.012542173,IXIC,17496.8203
2024-06-24,0.0010506902,-0.008475615,DJA,12520.4297
2024-06-24,0.00052169233,0.0039258758,GSPC,5447.8701
2024-06-25,0.0009771438,-0.0031744365,NYA,18051.0
2024-06-25,0.00092436996,0.0049269735,IXIC,17717.6504
2024-06-25,0.0004107429,0.004123648,DJA,12414.7598
2024-06-25,0.00036840473,0.0015711966,GSPC,5469.2998
2024-06-26,0.0009707122,0.0030013337,IXIC,17805.1602
2024-06-26,0.0010862742,0.00090690714,GSPC,5477.8999
2024-06-26,0.00059632165,0.00084997097,NYA,17993.7891
2024-06-26,0.0010580937,-0.0003930964,DJA,12466.0596
2024-06-27,0.0009297172,-0.007084917,IXIC,17858.6797
2024-06-27,0.0010282387,0.00096627814,NYA,18009.0898
2024-06-27,0.00059370254,0.00096495,DJA,12461.1602
2024-06-27,0.00094361126,-0.004092007,GSPC,5482.8701
2024-06-28,0.00043634136,-0.0038600573,NYA,18026.5
2024-06-28,0.0009203291,0.008238933,IXIC,17732.5996
2024-06-28,0.00039851776,0.0026719794,GSPC,5460.48
2024-06-28,0.0010275532,-0.0020947284,DJA,12473.1904
2024-07-01,0.0009939373,0.008324586,IXIC,17879.3008
2024-07-01,0.00046074283,0.003952689,NYA,17957.0508
2024-07-01,0.00082113803,0.00617622,GSPC,5475.0898
2024-07-01,0.00039723265,0.0041617965,DJA,12447.0898
2024-07-02,0.0009417868,0.0050715525,GSPC,5509.0098
2024-07-02,0.00041922415,0.008810325,IXIC,18028.7598
2024-07-02,0.0010471977,0.0003607478,DJA,12499.0
2024-07-02,0.00093570666,0.003514999,NYA,18028.1699
2024-07-03,0.0008813968,0.0054339706,GSPC,5537.02
2024-07-03,0.0009700813,0.009001386,IXIC,18188.3008
2024-07-03,0.0010007245,-0.00034637074,DJA,12503.5098
2024-07-03,0.0005592579,0.00040065707,NYA,18091.6504
2024-07-05,0.00097072066,0.0027739548,IXIC,18352.7598
2024-07-05,0.0004160935,-0.00060968695,NYA,18098.9004
2024-07-05,0.00092595356,-0.0028875622,DJA,12499.1797
2024-07-05,0.00040920475,0.0010161904,GSPC,5567.1899
2024-07-08,0.00097508455,-0.0021744813,NYA,18087.8691
2024-07-08,0.0009260872,-0.0030189855,DJA,12463.1396
2024-07-08,0.00041104289,0.0007408006,GSPC,5572.8501
2024-07-08,0.0009692658,0.0013872823,IXIC,18403.7402
2024-07-09,0.001033982,0.011768167,IXIC,18429.2891
2024-07-09,0.0012944923,0.009188279,NYA,18048.5801
2024-07-09,0.0011539584,0.00988373,DJA,12425.5703
2024-07-09,0.0010289311,0.0101563195,GSPC,5576.98
2024-07-10,0.0009797235,-0.019715263,IXIC,18647.4492
2024-07-10,0.00042624085,0.008422459,DJA,12548.9902
2024-07-10,0.00092937547,-0.008801665,GSPC,5633.9102
2024-07-10,0.00097638264,0.008993686,NYA,18215.1797
2024-07-11,0.0009318617,0.0068416935,NYA,18379.7402
2024-07-11,0.0009036848,0.0062722764,IXIC,18283.4102
2024-07-11,0.0011020787,0.0055018715,GSPC,5584.54
2024-07-11,0.0010332824,0.0062757293,DJA,12655.1299
2024-07-12,7.022987e-06,0.0028222133,GSPC,5615.3501
2024-07-12,0.00054475723,0.0055122008,DJA,12734.7998
2024-07-12,0.0004451322,0.0010353432,NYA,18505.9199
2024-07-12,0.0009173378,0.004020567,IXIC,18398.4492
2024-07-15,0.0010641456,0.02103574,DJA,12805.1904
2024-07-15,0.0005678796,0.013731453,NYA,18525.0898
2024-07-15,0.000958076,0.0019885134,IXIC,18472.5703
2024-07-15,0.0002918953,0.0063690534,GSPC,5631.2202
2024-07-16,0.00097498787,-0.003666764,NYA,18781.2207
2024-07-16,0.0010006358,-0.028074833,IXIC,18509.3398
2024-07-16,0.0010161068,0.0018701346,DJA,13077.4102
2024-07-16,0.00051511434,-0.014025446,GSPC,5667.2002
2024-07-17,0.0009776668,-0.010677538,NYA,18712.4805
2024-07-17,0.0009143654,-0.00700899,IXIC,17996.9199
2024-07-17,0.0010337227,-0.007847116,GSPC,5588.27
2024-07-17,0.0010981688,-0.0131219905,DJA,13101.8896
2024-07-18,0.000611037,-0.0058337115,NYA,18513.7402
2024-07-18,0.0009601185,-0.0059693214,DJA,12931.0898
2024-07-18,0.00091424154,-0.0071658716,GSPC,5544.5898
2024-07-18,0.000990518,-0.008106149,IXIC,17871.2207
2024-07-19,0.00049845123,0.0046506976,DJA,12854.1299
2024-07-19,0.0010091192,0.007204747,NYA,18406.0508
2024-07-19,0.00051597826,0.010734225,GSPC,5505.0
2024-07-19,0.0010354257,0.015706753,IXIC,17726.9395
2024-07-22,0.000490509,-0.0011226237,NYA,18539.1406
2024-07-22,0.0009909307,-0.005449188,DJA,12914.0498
2024-07-22,0.00041598384,-0.0015593318,GSPC,5564.4102
2024-07-22,0.0004856554,-0.0005677391,IXIC,18007.5703
2024-07-23,0.0010895552,-0.023421234,GSPC,5555.7402
2024-07-23,0.0011355424,-0.008978285,DJA,12843.8701
2024-07-23,0.0010436052,-0.011400524,NYA,18518.3398
2024-07-23,0.001004404,-0.037069544,IXIC,17997.3496
2024-07-24,0.00054011866,-0.0093088895,IXIC,17342.4102
2024-07-24,0.0013278846,0.0035587202,DJA,12729.0703
2024-07-24,0.0011446311,0.0019666129,NYA,18308.4199
2024-07-24,0.0012590879,-0.005155895,GSPC,5427.1299
2024-07-25,0.0009312597,0.01560819,DJA,12774.4502
2024-07-25,0.0010219046,0.011922434,NYA,18344.4609
2024-07-25,0.0010142761,0.011029423,GSPC,5399.2202
2024-07-25,0.0011108365,0.010200565,IXIC,17181.7207
2024-07-26,0.0009076154,-0.00055356196,DJA,12975.4004
2024-07-26,0.0011748857,-0.001353574,NYA,18564.4805
2024-07-26,0.0009364557,0.00081297196,GSPC,5459.1001
2024-07-26,0.0011001808,0.0007094144,IXIC,17357.8809
2024-07-29,0.001174698,0.0062626833,DJA,12968.2197
2024-07-29,0.0009619235,0.0022204241,NYA,18539.3691
2024-07-29,0.0006064436,-0.0049725147,GSPC,5463.54
2024-07-29,0.001089281,-0.012908329,IXIC,17370.1992
2024-07-30,0.00071099657,0.002816755,DJA,13049.6904
2024-07-30,0.0010429224,0.026017115,IXIC,17147.4199
2024-07-30,0.0013231318,0.006941709,NYA,18580.5801
2024-07-30,0.0010446488,0.015669987,GSPC,5436.4399
2024-07-31,0.00068806414,-0.013788119,GSPC,5522.2998
2024-07-31,0.0012079553,-0.009136441,DJA,13086.5
2024-07-31,0.001011695,-0.011653918,NYA,18710.0098
2024-07-31,0.00105135,-0.0232956,IXIC,17599.4004
2024-08-01,0.0006178275,-0.02461039,IXIC,17194.1504
2024-08-01,0.0013777105,-0.018058943,NYA,18493.2305
2024-08-01,0.0012197882,-0.015467423,DJA,12967.4805
2024-08-01,0.0012865876,-0.018552903,GSPC,5446.6802
2024-08-02,0.0009937922,-0.034942657,IXIC,16776.1602
2024-08-02,0.0013401094,-0.024359593,NYA,18162.2598
2024-08-02,0.0013077154,-0.030427044,GSPC,5346.5601
2024-08-02,0.0014026061,-0.024317343,DJA,12768.4502
2024-08-05,0.001119783,0.011073531,NYA,17725.1797
2024-08-05,0.00054118736,0.010241737,IXIC,16200.0801
2024-08-05,0.0013910594,0.008828866,DJA,12461.7002
2024-08-05,0.0012158102,0.010300848,GSPC,5186.3301
2024-08-06,0.0016653828,-0.0046832925,NYA,17922.5508
2024-08-06,0.0017517626,-0.0055577746,DJA,12572.21
2024-08-06,0.0014065625,-0.007764718,GSPC,5240.0298
2024-08-06,0.00134629,-0.010505381,IXIC,16366.8496
2024-08-07,0.0013712675,0.028259264,IXIC,16195.8096
2024-08-07,0.00156766,0.014571128,DJA,12502.5303
2024-08-07,0.0014123477,0.019282168,NYA,17838.8105
2024-08-07,0.0014400255,0.022781147,GSPC,5199.5
2024-08-08,0.001303043,0.0046607987,GSPC,5319.3101
2024-08-08,0.0012652336,0.0044457703,NYA,18186.1191
2024-08-08,0.0010227816,0.0051058624,IXIC,16660.0195
2024-08-08,0.0013556569,-0.0007143866,DJA,12686.04
2024-08-09,0.0012818024,-0.003173838,DJA,12676.9805
2024-08-09,0.0011521614,4.3017993e-05,GSPC,5344.1602
2024-08-09,0.0012428539,-0.0033317225,NYA,18267.1504
2024-08-09,0.0010461474,0.0021063478,IXIC,16745.3008
2024-08-12,0.0015640658,0.010703563,NYA,18206.3906
2024-08-12,0.0015324869,0.023964724,IXIC,16780.6094
2024-08-12,0.00072172354,0.00921377,DJA,12636.8096
2024-08-12,0.0012238608,0.016707245,GSPC,5344.3901
2024-08-13,0.0012841707,0.0038955042,DJA,12753.7803
2024-08-13,0.00039615642,0.005191245,NYA,18402.3105
2024-08-13,0.0010497916,0.0038164393,GSPC,5434.4302
2024-08-13,0.00063402497,0.00029029493,IXIC,17187.6094
2024-08-14,0.001252603,0.011506932,DJA,12803.5596
2024-08-14,0.0012237576,0.023107318,IXIC,17192.5996
2024-08-14,0.0015381882,0.011204626,NYA,18498.0898
2024-08-14,0.0011344047,0.01600448,GSPC,5455.21
2024-08-15,0.00077031384,0.0021132391,IXIC,17594.5
2024-08-15,0.0013318937,0.0019878051,GSPC,5543.2202
2024-08-15,0.0011276198,0.0025226728,NYA,18706.5195
2024-08-15,0.0011773482,0.003055141,DJA,12951.7402
2024-08-16,0.00083927676,0.006816386,NYA,18753.7695
2024-08-16,0.0010026833,0.013802485,IXIC,17631.7207
2024-08-16,0.0011281344,0.006348671,DJA,12991.3701
2024-08-16,0.0009794898,0.009675328,GSPC,5554.25
2024-08-19,0.0004936452,-0.0033524146,IXIC,17876.7695
2024-08-19,0.0011621657,-0.0019865304,GSPC,5608.25
2024-08-19,0.00072223996,-0.003424844,DJA,13074.1104
2024-08-19,0.0010453718,-0.004235136,NYA,18882.0391
2024-08-20,0.00028859737,0.004230718,GSPC,5597.1201
2024-08-20,0.0009849174,0.005318166,NYA,18802.2402
2024-08-20,0.00047947603,0.0037230533,DJA,13029.4102
2024-08-20,0.0009362687,0.0057113934,IXIC,17816.9395
2024-08-21,0.00109329,-0.004596091,DJA,13078.0098
2024-08-21,0.0009549409,-0.008972949,GSPC,5620.8501
2024-08-21,0.00041959903,-0.0027362038,NYA,18902.5
2024-08-21,0.00094890577,-0.016863348,IXIC,17918.9902
2024-08-22,0.0010430254,0.012788957,NYA,18850.8496
2024-08-22,0.00045280682,0.014561403,IXIC,17619.3496
2024-08-22,0.00042858307,0.0114179505,GSPC,5570.6401
2024-08-22,0.00051610405,0.011294841,DJA,13018.04
2024-08-23,0.0009693242,0.00036235648,NYA,19093.4805
2024-08-23,0.00095774425,0.00086092943,DJA,13165.9102
2024-08-23,0.000913197,-0.0031587244,GSPC,5634.6099
2024-08-23,0.0009625092,-0.008539625,IXIC,17877.7891
2024-08-26,0.0004115085,0.001593932,GSPC,5616.8398
2024-08-26,0.0010306191,0.0016375605,IXIC,17725.7695
2024-08-26,0.00052005576,-0.0021682028,DJA,13177.25
2024-08-26,0.000986306,0.0009895471,NYA,19100.4004
2024-08-27,0.00044394724,-0.0028745658,NYA,19119.3105
2024-08-27,0.00091728155,-0.011259604,IXIC,17754.8203
2024-08-27,0.0009941607,-0.0015587434,DJA,13148.71
2024-08-27,0.00047765378,-0.0059938957,GSPC,5625.7998
2024-08-28,0.0009900401,-3.9377188e-05,GSPC,5592.1802
2024-08-28,0.0010308612,0.0044543683,NYA,19064.4297
2024-08-28,0.00093998614,-0.0022581604,IXIC,17556.0293
2024-08-28,0.0011380984,0.004263356,DJA,13128.2305
2024-08-29,0.00064552465,0.010042449,GSPC,5591.96
2024-08-29,0.0010185674,0.0069010104,DJA,13184.3203
2024-08-29,0.00051048736,0.011194504,IXIC,17516.4297
2024-08-29,0.0010291908,0.0074238027,NYA,19149.5391
2024-08-30,0.00093030627,-0.021377958,GSPC,5648.3999
2024-08-30,0.0010066815,-0.014347054,NYA,19292.2305
2024-08-30,0.00046944266,-0.011312927,DJA,13275.6201
2024-08-30,0.00091951346,-0.033134717,IXIC,17713.6191
2024-09-03,0.0010440062,0.0025321099,DJA,13126.2803
2024-09-03,0.00057774945,-0.00081537454,NYA,19017.4199
2024-09-03,0.0009936495,-0.0030391072,IXIC,17136.3008
2024-09-03,0.0005069724,-0.0016038378,GSPC,5528.9302
2024-09-04,0.0010633194,-0.008286766,DJA,13159.5596
2024-09-04,0.00058497966,-0.0065417658,NYA,19001.9199
2024-09-04,0.00095692655,0.0025347522,IXIC,17084.3008
2024-09-04,0.00048717562,-0.0030225688,GSPC,5520.0698
2024-09-05,0.0010543267,-0.02583524,IXIC,17127.6602
2024-09-05,0.00055999693,-0.010326719,DJA,13050.96
2024-09-05,0.0010182833,-0.017410956,GSPC,5503.4102
2024-09-05,0.0011935751,-0.011447768,NYA,18878.0195
2024-09-06,0.0006827031,0.011542467,IXIC,16690.8301
2024-09-06,0.0010725369,0.010476326,NYA,18663.1406
2024-09-06,0.0010565143,0.011513538,GSPC,5408.4199
2024-09-06,0.00063673547,0.012132602,DJA,12916.8799
2024-09-09,0.00095248583,-0.0019886896,NYA,18859.6895
2024-09-09,0.00063134683,0.008332652,IXIC,16884.5996
2024-09-09,0.0012538345,-0.0013784196,DJA,13074.5498
2024-09-09,0.0009606895,0.004462697,GSPC,5471.0498
2024-09-10,0.0012433387,0.010608562,GSPC,5495.52
2024-09-10,0.0010438537,0.021478644,IXIC,17025.8809
2024-09-10,0.0013790382,0.0023566769,NYA,18822.2207
2024-09-10,0.0011332703,0.00072046736,DJA,13056.54
2024-09-11,0.0011173524,0.007467355,GSPC,5554.1299
2024-09-11,0.00070599746,0.009961436,IXIC,17395.5293
2024-09-11,0.0012423367,0.0064071543,NYA,18866.6309
2024-09-11,0.0010147316,0.0051596384,DJA,13065.9502
2024-09-12,0.0011059833,0.006484501,IXIC,17569.6797
2024-09-12,0.0012067852,0.0053931326,GSPC,5595.7598
2024-09-12,0.0009235488,0.007011401,NYA,18987.9004
2024-09-12,0.001144652,0.007368348,DJA,13133.54
2024-09-13,0.0006919251,0.005987044,DJA,13230.6699
2024-09-13,0.000959496,0.0012558366,GSPC,5626.02
2024-09-13,0.0005044647,-0.005207479,IXIC,17683.9805
2024-09-13,0.0012369608,0.0070291245,NYA,19121.5
2024-09-16,0.0010742744,0.0021846995,DJA,13310.1201
2024-09-16,0.0011773864,0.002040285,IXIC,17592.1309
2024-09-16,0.0006954712,0.00026452675,GSPC,5633.0898
2024-09-16,0.0011732725,-0.0015904309,NYA,19256.3809
2024-09-17,0.0011303017,-0.001573022,NYA,19225.7793
2024-09-17,0.0009948786,-0.0031112288,IXIC,17628.0605
2024-09-17,0.00051047665,-0.0029006565,GSPC,5634.5801
2024-09-17,0.0010308243,-0.0017820494,DJA,13339.2305
2024-09-18,0.0010197323,0.010922054,DJA,13315.4805
2024-09-18,0.0009811723,0.016834345,GSPC,5618.2598
2024-09-18,0.0010269796,0.012263772,NYA,19195.5605
2024-09-18,0.00056144415,0.0247674,IXIC,17573.3008
2024-09-19,0.0011782073,-0.0071950303,DJA,13461.71
2024-09-19,0.0009766411,-0.001942908,GSPC,5713.6401
2024-09-19,0.0010284539,-0.0030242489,NYA,19432.4199
2024-09-19,0.00055101526,-0.0036516169,IXIC,18013.9805
2024-09-20,0.0010091512,0.001444729,IXIC,17948.3203
2024-09-20,0.0012534431,0.0037847436,DJA,13365.2002
2024-09-20,0.00097239186,0.002805331,GSPC,5702.5498
2024-09-20,0.0004995597,0.0036935145,NYA,19373.7402
2024-09-23,0.00039954297,0.0025080396,GSPC,5718.5698
2024-09-23,0.0010714715,0.003138282,NYA,19445.4297
2024-09-23,0.00042531075,0.005561921,IXIC,17974.2695
2024-09-23,0.001068654,0.0041729375,DJA,13415.8799
2024-09-24,0.0005409345,0.00042544777,IXIC,18074.5195
2024-09-24,0.0010914623,-0.0018629815,GSPC,5732.9302
2024-09-24,0.00050384604,-0.006395917,DJA,13471.9805
2024-09-24,0.00096574676,-0.0064478707,NYA,19506.5508
2024-09-25,0.0009396334,0.004030533,GSPC,5722.2598
2024-09-25,0.0004723246,0.004385239,DJA,13386.0898
2024-09-25,0.0009740279,0.006200226,NYA,19381.1797
2024-09-25,-0.0002495079,0.0059592538,IXIC,18082.2109
2024-09-26,0.001083775,-2.5639092e-05,NYA,19501.7207
2024-09-26,0.0005960028,0.0048369914,DJA,13444.9199
2024-09-26,0.0009940024,-0.0038942234,IXIC,18190.2891
2024-09-26,0.00045160463,-0.0012540037,GSPC,5745.3701
2024-09-27,0.0010098427,0.0007800981,NYA,19501.2207
2024-09-27,0.0009868981,0.0024735944,DJA,13510.1104
2024-09-27,0.0004940196,0.0038326941,IXIC,18119.5898
2024-09-27,0.00041468523,0.004227611,GSPC,5738.1699
2024-09-30,0.0010322714,-0.015447074,IXIC,18189.1699
2024-09-30,0.00042829567,-0.0048576137,DJA,13543.5703
2024-09-30,0.00097565865,-0.0093678525,GSPC,5762.48
2024-09-30,0.0010594735,-0.002180529,NYA,19516.4395
2024-10-01,0.0004735007,0.00013837448,GSPC,5708.75
2024-10-01,0.00095446885,-0.0014389994,DJA,13477.9404
2024-10-01,0.0009596809,0.00082374795,IXIC,17910.3594
2024-10-01,0.00035911216,0.0004035043,NYA,19473.9297
2024-10-02,0.0006006916,-0.0070298067,DJA,13458.5596
2024-10-02,0.00049257383,-0.0016828291,GSPC,5709.54
2024-10-02,0.0010596123,-0.0003704204,IXIC,17925.1191
2024-10-02,0.00048534657,-0.0048423395,NYA,19481.7891
2024-10-03,0.0009776975,0.012168283,IXIC,17918.4805
2024-10-03,0.0004887366,0.0053908373,DJA,13364.2803
2024-10-03,0.0009778752,0.007758278,NYA,19387.6797
2024-10-03,0.00044307736,0.008930258,GSPC,5699.9399
2024-10-04,0.0010449068,-0.011865853,IXIC,18137.8496
2024-10-04,0.00053337717,-0.009341995,DJA,13436.5195
2024-10-04,0.001025419,-0.005459404,NYA,19538.6797
2024-10-04,0.00050571066,-0.009632267,GSPC,5751.0698
2024-10-07,0.00094492413,0.00014040069,NYA,19432.3008
2024-10-07,0.00096926105,0.0034945682,DJA,13311.5801
2024-10-07,0.000990262,0.014347646,IXIC,17923.9004
2024-10-07,0.00048713002,0.009642717,GSPC,5695.9399
2024-10-08,0.0010948728,0.007088221,GSPC,5751.1299
2024-10-08,0.00052666647,0.0074210158,DJA,13358.1797
2024-10-08,0.0009894848,0.005749344,NYA,19435.0293
2024-10-08,0.0009765119,0.005960296,IXIC,18182.9199
2024-10-09,0.0010764218,-0.0020722626,GSPC,5792.04
2024-10-09,0.0005891779,-0.0021423204,DJA,13457.6797
2024-10-09,0.0010119622,-0.002616597,NYA,19547.0898
2024-10-09,0.0009991956,-0.00052323437,IXIC,18291.6191
2024-10-10,-7.8881974e-05,0.003324984,IXIC,18282.0508
2024-10-10,0.0011252933,0.010978233,NYA,19496.0098
2024-10-10,0.0010814815,0.012256974,DJA,13428.8799
2024-10-10,0.0005035261,0.006033612,GSPC,5780.0498
