Date,Predicted_DJA,Predicted_GSPC,Predicted_IXIC,Predicted_NYA,Actual_DJA,Actual_GSPC,Actual_IXIC,Actual_NYA,DJA_Adjusted_Close,GSPC_Adjusted_Close,IXIC_Adjusted_Close,NYA_Adjusted_Close
2024-11-27,0.0005125776,0.00032525882,0.0004883781,0.0004341267,0.0027732882,0.005592129,0.008239073,0.0030739126,14327.7402,5998.7402,19060.4805,20209.8203
2024-11-29,0.0005065203,0.00031348318,0.0004833676,0.00042911991,-0.00535971,0.0024454605,0.009620432,-0.002905672,14367.5303,6032.3799,19218.1699,20272.0391
2024-12-02,0.0004951358,0.00029631704,0.00047285855,0.00041396916,-0.0071130563,0.00045135047,0.0039584097,-0.0013569733,14290.7305,6047.1499,19403.9492,20213.2207
2024-12-03,0.00047965348,0.00027396902,0.00045550242,0.0003875494,0.0039338944,0.0060331733,0.012964722,0.00013816178,14189.4404,6049.8799,19480.9102,20185.8105
2024-12-04,0.00046364218,0.00025277585,0.0004395768,0.00036259368,-0.005911967,-0.0018715141,-0.0017679206,-0.0015446426,14245.3701,6086.4902,19735.1191,20188.5996
2024-12-05,0.00045849383,0.00024423748,0.00043522194,0.00035410747,-0.0044905706,0.002492336,0.008064229,-0.0024661687,14161.4004,6075.1099,19700.2598,20157.4395
2024-12-06,0.00045584142,0.00023869425,0.00043411553,0.00034995005,-0.0062666233,-0.0061631636,-0.0062167374,-0.0050620427,14097.9502,6090.27,19859.7695,20107.7891
2024-12-09,0.00045065582,0.00023256615,0.00043595582,0.0003411621,-0.0015543827,-0.0029682775,-0.0025085944,-0.0062354244,14009.8799,6052.8501,19736.6895,20006.2598
2024-12-10,0.00045434386,0.00022727624,0.00044347718,0.00034298375,-0.0035786915,0.008132612,0.017504564,0.00045905093,13988.1201,6034.9102,19687.2402,19881.9004
2024-12-11,0.00047003478,0.00023387745,0.00045942888,0.00036028028,-0.003623961,-0.0054287245,-0.0066128587,-0.0061492445,13938.1504,6084.1899,20034.8906,19891.0293
2024-12-12,0.00048521906,0.00024567544,0.000473693,0.0003748648,-0.002987718,-2.647422e-05,0.0011991548,-0.0020112537,13887.7305,6051.25,19902.8398,19769.0898
2024-12-13,0.0005083531,0.000263419,0.0004937574,0.00040147454,-0.004404332,0.0037921658,0.012327644,-0.0051675434,13846.2998,6051.0898,19926.7207,19729.3691
2024-12-16,0.00053248554,0.00028241798,0.0005144216,0.0004259087,-0.006959765,-0.003871477,-0.003218739,-0.0056236954,13785.4502,6074.0801,20173.8906,19627.6797
2024-12-17,0.00055894256,0.0003007427,0.00053847954,0.00045058876,-0.026754612,-0.029936504,-0.036274318,-0.02756463,13689.8398,6050.6099,20109.0605,19517.6094
2024-12-18,0.0005862713,0.00031838566,0.00056677684,0.00047645718,-0.0002641095,-0.00086549047,-0.0010277191,-0.0015153446,13328.4297,5872.1602,19392.6895,18986.9609
2024-12-19,0.0006515533,0.00036346912,0.0006547235,0.00054908916,0.009892431,0.010810476,0.010262162,0.008468462,13324.91,5867.0801,19372.7695,18958.2109
2024-12-20,0.00074569136,0.00042076036,0.00074581057,0.00061806664,0.0018901188,0.007260845,0.009776062,0.0045748996,13457.3799,5930.8501,19572.5996,19119.4395
2024-12-23,0.00086547434,0.0005026981,0.0008551441,0.0007151179,0.008305644,0.01098223,0.013380937,0.0069715464,13482.84,5974.0698,19764.8809,19207.1094
2024-12-24,0.00093235075,0.0005471483,0.0008967556,0.00074655935,0.0,-0.00040574186,-0.0005378826,0.0011894546,13595.29,6040.04,20031.1309,19341.4805
2024-12-26,0.0009448156,0.00056607276,0.000884071,0.0007472448,-0.00662383,-0.011117305,-0.015013476,-0.0065290267,13606.6201,6037.5898,20020.3594,19364.5
2024-12-27,0.00092022866,0.00056951866,0.00085246935,0.00073999166,-0.008895112,-0.010759674,-0.011999495,-0.0083803125,13516.79,5970.8398,19722.0293,19238.4805
2024-12-30,0.00089256465,0.00056745857,0.0008356385,0.0007403344,-0.00040164546,-0.0042939964,-0.009072794,0.0010043163,13397.0898,5906.9399,19486.7891,19077.9297
