Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2024-04-23,-0.0033372017,0.0002129917,GSPC,5070.5498
2024-04-23,-0.0012623733,0.0010258334,IXIC,15696.6396
2024-04-23,-0.0008820724,-0.0019509925,NYA,17792.7598
2024-04-24,-0.002331052,-0.0022933611,DJA,12249.5703
2024-04-24,-0.0033199545,-0.004586942,GSPC,5071.6299
2024-04-24,-0.0018946547,-0.006448021,IXIC,15712.75
2024-04-24,-0.0016053515,-0.0014944983,NYA,17758.0801
2024-04-25,-0.0015730811,-0.0009053388,DJA,12221.5098
2024-04-25,-0.0017819181,0.010157393,GSPC,5048.4199
2024-04-25,-0.0014895136,0.02004785,IXIC,15611.7598
2024-04-25,-0.0014389716,0.0017866832,NYA,17731.5605
2024-04-26,-0.00056287553,0.0047664805,DJA,12210.4502
2024-04-26,-0.0009319922,0.0031729466,GSPC,5099.96
2024-04-26,-0.00041665602,0.0034583553,IXIC,15927.9004
2024-04-26,-0.00030833576,0.0038096441,NYA,17763.2695
2024-04-29,-0.0027080127,-0.015043118,DJA,12268.79
2024-04-29,-0.003948559,-0.015854748,GSPC,5116.1676
2024-04-29,-0.0020491434,-0.020560177,IXIC,15983.0801
2024-04-29,-0.0017492436,-0.012853812,NYA,17831.0703
2024-04-30,-0.00043326337,0.002083771,DJA,12085.6104
2024-04-30,-0.0007354291,-0.00344171,GSPC,5035.6917
2024-04-30,-0.0002844846,-0.0033483251,IXIC,15657.8203
2024-04-30,-0.0002225088,-0.0015320871,NYA,17603.3398
2024-05-01,0.00028061587,0.012116219,DJA,12110.8203
2024-05-01,0.00048186257,0.009087033,GSPC,5018.3901
2024-05-01,0.0001496477,0.014976824,IXIC,15605.4805
2024-05-01,8.115731e-05,0.0069544525,NYA,17576.3906
2024-05-02,-0.0016646376,0.010052506,DJA,12258.4502
2024-05-02,-0.0028599305,0.012478549,GSPC,5064.2002
2024-05-02,-0.0010767346,0.019712938,IXIC,15840.96
2024-05-02,-0.00072313193,0.0055689337,NYA,17699.0508
2024-05-03,-0.0036996077,0.0039213295,DJA,12382.2998
2024-05-03,-0.0053002518,0.010273174,GSPC,5127.79
2024-05-03,-0.0029714163,0.0118700955,IXIC,16156.3301
2024-05-03,-0.0024951817,0.009280893,NYA,17797.8906
2024-05-06,-0.002853971,0.0028621252,DJA,12430.9502
2024-05-06,-0.004218845,0.0013425357,GSPC,5180.7402
2024-05-06,-0.0021936703,-0.0010213879,IXIC,16349.25
2024-05-06,-0.0018871445,0.0016925087,NYA,17963.8398
2024-05-07,-0.0027700886,0.0032194494,DJA,12466.5801
2024-05-07,-0.004137377,-5.8407554e-06,GSPC,5187.7002
2024-05-07,-0.002088895,-0.0018262306,IXIC,16332.5596
2024-05-07,-0.0018128622,9.779302e-05,NYA,17994.2695
2024-05-08,-0.0018946459,0.007841695,DJA,12506.7803
2024-05-08,-0.0025447835,0.005078041,GSPC,5187.6699
2024-05-08,-0.001530339,0.0026647064,IXIC,16302.7598
2024-05-08,-0.0014103763,0.007263035,NYA,17996.0293
2024-05-09,-0.0034504891,0.0032647178,DJA,12605.2402
2024-05-09,-0.004455978,0.0016480405,GSPC,5214.0801
2024-05-09,-0.0029090708,-0.00032977507,IXIC,16346.2598
2024-05-09,-0.0027472274,0.0019201223,NYA,18127.2109
2024-05-10,-0.0039773677,-0.00096038973,DJA,12646.46
2024-05-10,-0.0053132707,-0.000241342,GSPC,5222.6802
2024-05-10,-0.003240488,0.0028946789,IXIC,16340.8701
2024-05-10,-0.0030444255,-0.0015484685,NYA,18162.0508
2024-05-13,-0.00198102,0.00088841445,DJA,12634.3203
2024-05-13,-0.0027267537,0.0048261574,GSPC,5221.4199
2024-05-13,-0.0016115187,0.0074736923,IXIC,16388.2402
2024-05-13,-0.0014821393,0.004778547,NYA,18133.9492
2024-05-14,-0.001955208,0.007004807,DJA,12645.5498
2024-05-14,-0.0028874408,0.011647822,GSPC,5246.6802
2024-05-14,-0.0015122378,0.013906154,IXIC,16511.1797
2024-05-14,-0.0013553826,0.008616595,NYA,18220.8105
2024-05-15,-0.0032488834,-0.0009003191,DJA,12734.4404
2024-05-15,-0.004794568,-0.0020838366,GSPC,5308.1499
2024-05-15,-0.0025200117,-0.002635729,IXIC,16742.3906
2024-05-15,-0.0022828332,-0.0033305848,NYA,18378.4902
2024-05-16,-0.004659755,0.0013556575,DJA,12722.9805
2024-05-16,-0.0065378197,0.0011640915,GSPC,5297.1001
2024-05-16,-0.003661905,-0.000739845,IXIC,16698.3203
2024-05-16,-0.0034850035,0.0038620215,NYA,18317.3809
2024-05-17,0.00025781523,-0.004480125,DJA,12740.2402
2024-05-17,3.720913e-05,0.00091597723,GSPC,5303.27
2024-05-17,0.00036207493,0.0065051406,IXIC,16685.9707
2024-05-17,0.00037463848,-0.0028668398,NYA,18388.2598
2024-05-20,-0.0008734735,-0.002456645,DJA,12683.29
2024-05-20,-0.002244467,0.0024987548,GSPC,5308.1299
2024-05-20,-4.3050386e-05,0.002245188,IXIC,16794.8691
2024-05-20,-7.7448785e-06,0.00012494571,NYA,18335.6191
2024-05-21,-0.0014861617,-0.0040978175,DJA,12652.1699
2024-05-21,-0.0024834024,-0.002709793,GSPC,5321.4102
2024-05-21,-0.0008714339,-0.0018481218,IXIC,16832.6191
2024-05-21,-0.00086407084,-0.0055377227,NYA,18337.9102
2024-05-22,-0.0014518332,-0.015446713,DJA,12600.4297
2024-05-22,-0.002307224,-0.007408177,GSPC,5307.0098
2024-05-22,-0.0009376025,-0.0039066565,IXIC,16801.5391
2024-05-22,-0.0009083124,-0.011480576,NYA,18236.6406
2024-05-23,-0.00033340137,0.0015334134,DJA,12407.29
2024-05-23,-0.00085491687,0.0069766548,GSPC,5267.8398
2024-05-23,1.5068799e-06,0.010979151,IXIC,16736.0293
2024-05-23,1.709722e-05,0.004545166,NYA,18028.4707
2024-05-24,0.00132298,-0.0055689923,DJA,12426.3301
2024-05-24,0.00094993506,0.00024876633,GSPC,5304.7202
2024-05-24,0.0015512249,0.005839135,IXIC,16920.7891
2024-05-24,0.001547155,-0.005736265,NYA,18110.5996
2024-05-28,-0.0012574652,-0.011646124,DJA,12357.3203
2024-05-28,-0.0025377744,-0.007394309,GSPC,5306.04
2024-05-28,-0.00010036398,-0.005851487,IXIC,17019.8809
2024-05-28,-0.00019602757,-0.011849744,NYA,18007.0098
2024-05-29,-0.00043779146,-0.0006715894,DJA,12214.2402
2024-05-29,-0.0010098489,-0.0059929546,GSPC,5266.9502
2024-05-29,0.00010592956,-0.010904015,IXIC,16920.5801
2024-05-29,4.24115e-05,0.0032243077,NYA,17794.8906
2024-05-30,0.00037619658,0.016810177,DJA,12206.04
2024-05-30,8.104369e-05,0.007995827,GSPC,5235.48
2024-05-30,0.0006758515,-0.00012312343,IXIC,16737.0801
2024-05-30,0.0006285794,0.012874721,NYA,17852.3594
2024-05-31,0.0007954361,-0.0053774077,DJA,12412.96
2024-05-31,0.00035200175,0.0011154533,GSPC,5277.5098
2024-05-31,0.001325055,0.0055804737,IXIC,16735.0195
2024-05-31,0.0012497408,-0.004252,NYA,18083.6895
2024-06-03,-0.0030026436,0.00051826827,DJA,12346.3896
2024-06-03,-0.0038841744,0.0015016731,GSPC,5283.3999
2024-06-03,-0.0019647758,0.0016850408,IXIC,16828.6699
2024-06-03,-0.0020666146,-0.0040327143,NYA,18006.9609
2024-06-04,-0.0018451093,0.003265212,DJA,12352.79
2024-06-04,-0.002090063,0.011778027,GSPC,5291.3398
2024-06-04,-0.0016293507,0.019436657,IXIC,16857.0508
2024-06-04,-0.0016488973,0.0061706607,NYA,17934.4902
2024-06-05,-0.0019726828,-0.00012426951,DJA,12393.1904
2024-06-05,-0.0024075182,-0.00019983208,GSPC,5354.0298
2024-06-05,-0.0014962303,-0.00086024223,IXIC,17187.9004
2024-06-05,-0.0015436541,0.0011669396,NYA,18045.5
2024-06-06,-0.0035240962,-0.0033684068,DJA,12391.6504
2024-06-06,-0.0047490923,-0.0011158558,GSPC,5352.96
2024-06-06,-0.0022116802,-0.0023313605,IXIC,17173.121
2024-06-06,-0.0023963684,-0.00449013,NYA,18066.5703
2024-06-07,-0.00057591125,0.0039959955,DJA,12349.9805
2024-06-07,-0.00036727358,0.002577529,GSPC,5346.9902
2024-06-07,-0.000797444,0.0034608778,IXIC,17133.1309
2024-06-07,-0.00077449065,0.0028813928,NYA,17985.6309
2024-06-10,-0.0012156852,-0.004881466,DJA,12399.4297
2024-06-10,-0.0015759086,0.0027067177,GSPC,5360.79
2024-06-10,-0.0008534184,0.008745779,IXIC,17192.5293
2024-06-10,-0.0008969987,-0.006586841,NYA,18037.5293
2024-06-11,-0.0022645034,0.00061412936,DJA,12339.0498
2024-06-11,-0.0029676724,0.008467727,GSPC,5375.3198
2024-06-11,-0.0015137466,0.0151575785,IXIC,17343.5508
2024-06-11,-0.0016140137,0.0048345067,NYA,17919.1094
2024-06-12,-0.0016203197,-0.00349207,DJA,12346.6299
2024-06-12,-0.0022291662,0.0023419023,GSPC,5421.0298
2024-06-12,-0.0010209735,0.0033519138,IXIC,17608.4395
2024-06-12,-0.0011195177,-0.0045945235,NYA,18005.9492
2024-06-13,-0.003833631,-0.0036837687,DJA,12303.5898
2024-06-13,-0.0051081786,-0.00039393152,GSPC,5433.7402
2024-06-13,-0.0024988954,0.0012060265,IXIC,17667.5605
2024-06-13,-0.002731699,-0.0059400517,NYA,17923.4102
2024-06-14,-0.0019833553,0.004162433,DJA,12258.3496
2024-06-14,-0.0023157918,0.0076351673,GSPC,5431.6001
2024-06-14,-0.0016741045,0.009460436,IXIC,17688.8809
2024-06-14,-0.0017336747,0.004758764,NYA,17817.2598
2024-06-17,-0.001251122,0.00031188977,DJA,12309.4805
2024-06-17,-0.0018114857,0.0025181533,GSPC,5473.23
2024-06-17,-0.00065322313,0.00029177545,IXIC,17857.0195
2024-06-17,-0.00079959724,0.0036576244,NYA,17902.25
2024-06-18,-0.002874693,0.008398556,DJA,12313.3203
2024-06-18,-0.003992147,-0.002529134,GSPC,5487.0298
2024-06-18,-0.0015209839,-0.007904797,IXIC,17862.2305
2024-06-18,-0.0018958598,0.0026734048,NYA,17967.8496
2024-06-20,-0.0022742199,0.0004194923,DJA,12417.1699
2024-06-20,-0.0028712545,-0.0015633509,GSPC,5473.1699
2024-06-20,-0.001596163,-0.001820364,IXIC,17721.5898
2024-06-20,-0.0017686198,-0.0011251753,NYA,18015.9492
2024-06-21,-0.0020952648,0.00786201,DJA,12422.3799
2024-06-21,-0.0025143204,-0.0030698793,GSPC,5464.6201
2024-06-21,-0.0015859166,-0.010944128,IXIC,17689.3594
2024-06-21,-0.0017196238,0.0072531532,NYA,17995.6895
2024-06-24,-0.0005981717,-0.008475615,DJA,12520.4297
2024-06-24,-0.0011813482,0.0039258758,GSPC,5447.8701
2024-06-24,-8.0524944e-05,0.012542173,IXIC,17496.8203
2024-06-24,-0.00019781385,-0.004184325,NYA,18126.6895
2024-06-25,-0.0037791515,0.004123648,DJA,12414.7598
2024-06-25,-0.0044381,0.0015711966,GSPC,5469.2998
2024-06-25,-0.0031206817,0.0049269735,IXIC,17717.6504
2024-06-25,-0.0032160655,-0.0031744365,NYA,18051.0
2024-06-26,-0.0017000977,-0.0003930964,DJA,12466.0596
2024-06-26,-0.0028379941,0.00090690714,GSPC,5477.8999
2024-06-26,-0.0007644417,0.0030013337,IXIC,17805.1602
2024-06-26,-0.0008938033,0.00084997097,NYA,17993.7891
2024-06-27,-0.0017272038,0.00096495,DJA,12461.1602
2024-06-27,-0.0026274403,-0.004092007,GSPC,5482.8701
2024-06-27,-0.00090880133,-0.007084917,IXIC,17858.6797
2024-06-27,-0.0010280581,0.00096627814,NYA,18009.0898
2024-06-28,-0.0015512165,-0.0020947284,DJA,12473.1904
2024-06-28,-0.002470579,0.0026719794,GSPC,5460.48
2024-06-28,-0.0007811235,0.008238933,IXIC,17732.5996
2024-06-28,-0.0008959966,-0.0038600573,NYA,18026.5
2024-07-01,-0.0019898834,0.0041617965,DJA,12447.0898
2024-07-01,-0.0028481735,0.00617622,GSPC,5475.0898
2024-07-01,-0.0012724604,0.008324586,IXIC,17879.3008
2024-07-01,-0.0013389038,0.003952689,NYA,17957.0508
2024-07-02,-0.0036527016,0.0003607478,DJA,12499.0
2024-07-02,-0.0045232866,0.0050715525,GSPC,5509.0098
2024-07-02,-0.0029737568,0.008810325,IXIC,18028.7598
2024-07-02,-0.0030812551,0.003514999,NYA,18028.1699
2024-07-03,-0.0024192035,-0.00034637074,DJA,12503.5098
2024-07-03,-0.0035644332,0.0054339706,GSPC,5537.02
2024-07-03,-0.001516874,0.009001386,IXIC,18188.3008
2024-07-03,-0.0016121501,0.00040065707,NYA,18091.6504
2024-07-05,-0.00035131257,-0.0028875622,DJA,12499.1797
2024-07-05,-0.0013173288,0.0010161904,GSPC,5567.1899
2024-07-05,0.0003539687,0.0027739548,IXIC,18352.7598
2024-07-05,0.00028447248,-0.00060968695,NYA,18098.9004
2024-07-08,-0.0012936983,-0.0030189855,DJA,12463.1396
2024-07-08,-0.0025251587,0.0007408006,GSPC,5572.8501
2024-07-08,-0.00035620574,0.0013872823,IXIC,18403.7402
2024-07-08,-0.00046762358,-0.0021744813,NYA,18087.8691
2024-07-09,-0.0017629284,0.00988373,DJA,12425.5703
2024-07-09,-0.0027427902,0.0101563195,GSPC,5576.98
2024-07-09,-0.0009874562,0.011768167,IXIC,18429.2891
2024-07-09,-0.0010803379,0.009188279,NYA,18048.5801
2024-07-10,-0.0008106176,0.008422459,DJA,12548.9902
2024-07-10,-0.0015721535,-0.008801665,GSPC,5633.9102
2024-07-10,-0.00015893672,-0.019715263,IXIC,18647.4492
2024-07-10,-0.00027033035,0.008993686,NYA,18215.1797
2024-07-11,-0.0033700499,0.0062757293,DJA,12655.1299
2024-07-11,-0.004979603,0.0055018715,GSPC,5584.54
2024-07-11,-0.0018642871,0.0062722764,IXIC,18283.4102
2024-07-11,-0.0021506287,0.0068416935,NYA,18379.7402
2024-07-12,-0.0011649262,0.0055122008,DJA,12734.7998
2024-07-12,-0.0016322173,0.0028222133,GSPC,5615.3501
2024-07-12,-0.00070733484,0.004020567,IXIC,18398.4492
2024-07-12,-0.00073957164,0.0010353432,NYA,18505.9199
2024-07-15,-0.003722629,0.02103574,DJA,12805.1904
2024-07-15,-0.005510676,0.0063690534,GSPC,5631.2202
2024-07-15,-0.0023408858,0.0019885134,IXIC,18472.5703
2024-07-15,-0.0024212156,0.013731453,NYA,18525.0898
2024-07-16,-0.002826389,0.0018701346,DJA,13077.4102
2024-07-16,-0.0039672237,-0.014025446,GSPC,5667.2002
2024-07-16,-0.0019718576,-0.028074833,IXIC,18509.3398
2024-07-16,-0.0020380933,-0.003666764,NYA,18781.2207
2024-07-17,-0.0053054155,-0.0131219905,DJA,13101.8896
2024-07-17,-0.007549603,-0.007847116,GSPC,5588.27
2024-07-17,-0.0038184617,-0.00700899,IXIC,17996.9199
2024-07-17,-0.0037389062,-0.010677538,NYA,18712.4805
2024-07-18,0.0007685423,-0.0059693214,DJA,12931.0898
2024-07-18,0.0009013992,-0.0071658716,GSPC,5544.5898
2024-07-18,0.00070290733,-0.008106149,IXIC,17871.2207
2024-07-18,0.0006797705,-0.0058337115,NYA,18513.7402
2024-07-19,-0.00059236865,0.0046506976,DJA,12854.1299
2024-07-19,-0.0015009725,0.010734225,GSPC,5505.0
2024-07-19,-0.00022709835,0.015706753,IXIC,17726.9395
2024-07-19,-0.00013487879,0.007204747,NYA,18406.0508
2024-07-22,-0.000828377,-0.005449188,DJA,12914.0498
2024-07-22,-0.0015454823,-0.0015593318,GSPC,5564.4102
2024-07-22,-0.0005383892,-0.0005677391,IXIC,18007.5703
2024-07-22,-0.00044126622,-0.0011226237,NYA,18539.1406
2024-07-23,-0.0036592511,-0.008978285,DJA,12843.8701
2024-07-23,-0.0060314117,-0.023421234,GSPC,5555.7402
2024-07-23,-0.0026696129,-0.037069544,IXIC,17997.3496
2024-07-23,-0.0022389465,-0.011400524,NYA,18518.3398
2024-07-24,-0.00062126573,0.0035587202,DJA,12729.0703
2024-07-24,-0.0011681737,-0.005155895,GSPC,5427.1299
2024-07-24,-0.00042554457,-0.0093088895,IXIC,17342.4102
2024-07-24,-0.00033542607,0.0019666129,NYA,18308.4199
2024-07-25,0.001752398,0.01560819,DJA,12774.4502
2024-07-25,0.0022548037,0.011029423,GSPC,5399.2202
2024-07-25,0.0015456928,0.010200565,IXIC,17181.7207
2024-07-25,0.0013771495,0.011922434,NYA,18344.4609
2024-07-26,-0.0030408646,-0.00055356196,DJA,12975.4004
2024-07-26,-0.0050851335,0.00081297196,GSPC,5459.1001
2024-07-26,-0.0023757997,0.0007094144,IXIC,17357.8809
2024-07-26,-0.0017238175,-0.001353574,NYA,18564.4805
2024-07-29,-0.0045183282,0.0062626833,DJA,12968.2197
2024-07-29,-0.006713366,-0.0049725147,GSPC,5463.54
2024-07-29,-0.0039391965,-0.012908329,IXIC,17370.1992
2024-07-29,-0.003173225,0.0022204241,NYA,18539.3691
2024-07-30,-0.0016212333,0.002816755,DJA,13049.6904
2024-07-30,-0.0024072034,0.015669987,GSPC,5436.4399
2024-07-30,-0.0014539408,0.026017115,IXIC,17147.4199
2024-07-30,-0.0011745198,0.006941709,NYA,18580.5801
2024-07-31,-0.00064941216,-0.009136441,DJA,13086.5
2024-07-31,-0.0015904391,-0.013788119,GSPC,5522.2998
2024-07-31,-0.0004997514,-0.0232956,IXIC,17599.4004
2024-07-31,-0.00013833214,-0.011653918,NYA,18710.0098
2024-08-01,-0.0048787342,-0.015467423,DJA,12967.4805
2024-08-01,-0.007531249,-0.018552903,GSPC,5446.6802
2024-08-01,-0.004044125,-0.02461039,IXIC,17194.1504
2024-08-01,-0.0033366233,-0.018058943,NYA,18493.2305
2024-08-02,0.0020656977,-0.024317343,DJA,12768.4502
2024-08-02,0.0035630567,-0.030427044,GSPC,5346.5601
2024-08-02,0.0015916405,-0.034942657,IXIC,16776.1602
2024-08-02,0.0011434173,-0.024359593,NYA,18162.2598
2024-08-05,-0.0019399007,0.008828866,DJA,12461.7002
2024-08-05,-0.0027290834,0.010300848,GSPC,5186.3301
2024-08-05,-0.0016969647,0.010241737,IXIC,16200.0801
2024-08-05,-0.0014787158,0.011073531,NYA,17725.1797
2024-08-06,0.002507804,-0.0055577746,DJA,12572.21
2024-08-06,0.00327395,-0.007764718,GSPC,5240.0298
2024-08-06,0.002229712,-0.010505381,IXIC,16366.8496
2024-08-06,0.0019531744,-0.0046832925,NYA,17922.5508
2024-08-07,-0.0055459477,0.014571128,DJA,12502.5303
2024-08-07,-0.008048017,0.022781147,GSPC,5199.5
2024-08-07,-0.0046293307,0.028259264,IXIC,16195.8096
2024-08-07,-0.003835305,0.019282168,NYA,17838.8105
2024-08-08,0.00083995797,-0.0007143866,DJA,12686.04
2024-08-08,0.0010430748,0.0046607987,GSPC,5319.3101
2024-08-08,0.00075447,0.0051058624,IXIC,16660.0195
2024-08-08,0.00067487825,0.0044457703,NYA,18186.1191
2024-08-09,-0.008409306,-0.003173838,DJA,12676.9805
2024-08-09,-0.011679245,4.3017993e-05,GSPC,5344.1602
2024-08-09,-0.006942603,0.0021063478,IXIC,16745.3008
2024-08-09,-0.00610281,-0.0033317225,NYA,18267.1504
2024-08-12,0.0033512255,0.00921377,DJA,12636.8096
2024-08-12,0.0038256282,0.016707245,GSPC,5344.3901
2024-08-12,0.0031099124,0.023964724,IXIC,16780.6094
2024-08-12,0.002988819,0.010703563,NYA,18206.3906
2024-08-13,-0.0031548892,0.0038955042,DJA,12753.7803
2024-08-13,-0.004639303,0.0038164393,GSPC,5434.4302
2024-08-13,-0.00231695,0.00029029493,IXIC,17187.6094
2024-08-13,-0.0020145662,0.005191245,NYA,18402.3105
2024-08-14,-0.006149545,0.011506932,DJA,12803.5596
2024-08-14,-0.008091051,0.01600448,GSPC,5455.21
2024-08-14,-0.00494414,0.023107318,IXIC,17192.5996
2024-08-14,-0.0046617063,0.011204626,NYA,18498.0898
2024-08-15,-0.00031262636,0.003055141,DJA,12951.7402
2024-08-15,-0.0003165668,0.0019878051,GSPC,5543.2202
2024-08-15,-0.00031111483,0.0021132391,IXIC,17594.5
2024-08-15,-0.0003100643,0.0025226728,NYA,18706.5195
2024-08-16,-0.009581465,0.006348671,DJA,12991.3701
2024-08-16,-0.012088518,0.009675328,GSPC,5554.25
2024-08-16,-0.007870534,0.013802485,IXIC,17631.7207
2024-08-16,-0.0075921984,0.006816386,NYA,18753.7695
2024-08-19,-0.0022991328,-0.003424844,DJA,13074.1104
2024-08-19,-0.0025737407,-0.0019865304,GSPC,5608.25
2024-08-19,-0.002135422,-0.0033524146,IXIC,17876.7695
2024-08-19,-0.0021115798,-0.004235136,NYA,18882.0391
2024-08-20,-0.0040359823,0.0037230533,DJA,13029.4102
2024-08-20,-0.006340404,0.004230718,GSPC,5597.1201
2024-08-20,-0.0023934892,0.0057113934,IXIC,17816.9395
2024-08-20,-0.0022918675,0.005318166,NYA,18802.2402
2024-08-21,0.0012751287,-0.004596091,DJA,13078.0098
2024-08-21,0.0007453533,-0.008972949,GSPC,5620.8501
2024-08-21,0.0016758097,-0.016863348,IXIC,17918.9902
2024-08-21,0.001692825,-0.0027362038,NYA,18902.5
2024-08-22,-0.0027365508,0.011294841,DJA,13018.04
2024-08-22,-0.0051499736,0.0114179505,GSPC,5570.6401
2024-08-22,-0.0009391187,0.014561403,IXIC,17619.3496
2024-08-22,-0.0009533819,0.012788957,NYA,18850.8496
2024-08-23,0.00047370885,0.00086092943,DJA,13165.9102
2024-08-23,-4.6436675e-05,-0.0031587244,GSPC,5634.6099
2024-08-23,0.00084185135,-0.008539625,IXIC,17877.7891
2024-08-23,0.0008617779,0.00036235648,NYA,19093.4805
2024-08-26,-0.006087352,-0.0021682028,DJA,13177.25
2024-08-26,-0.009302054,0.001593932,GSPC,5616.8398
2024-08-26,-0.0039093494,0.0016375605,IXIC,17725.7695
2024-08-26,-0.0037720054,0.0009895471,NYA,19100.4004
2024-08-27,-0.00064298976,-0.0015587434,DJA,13148.71
2024-08-27,-0.0013205418,-0.0059938957,GSPC,5625.7998
2024-08-27,-0.0002347203,-0.011259604,IXIC,17754.8203
2024-08-27,-0.00017165393,-0.0028745658,NYA,19119.3105
2024-08-28,-0.002120439,0.004263356,DJA,13128.2305
2024-08-28,-0.0038403287,-3.9377188e-05,GSPC,5592.1802
2024-08-28,-0.0011245357,-0.0022581604,IXIC,17556.0293
2024-08-28,-0.00094549824,0.0044543683,NYA,19064.4297
2024-08-29,-1.10697e-05,0.0069010104,DJA,13184.3203
2024-08-29,-0.000704675,0.010042449,GSPC,5591.96
2024-08-29,0.00037377607,0.011194504,IXIC,17516.4297
2024-08-29,0.0004858533,0.0074238027,NYA,19149.5391
2024-08-30,-0.0017413003,-0.011312927,DJA,13275.6201
2024-08-30,-0.0032802057,-0.021377958,GSPC,5648.3999
2024-08-30,-0.0009326106,-0.033134717,IXIC,17713.6191
2024-08-30,-0.00066388864,-0.014347054,NYA,19292.2305
2024-09-03,-0.004221957,0.0025321099,DJA,13126.2803
2024-09-03,-0.0062226905,-0.0016038378,GSPC,5528.9302
2024-09-03,-0.0032255384,-0.0030391072,IXIC,17136.3008
2024-09-03,-0.002847989,-0.00081537454,NYA,19017.4199
2024-09-04,0.003149583,-0.008286766,DJA,13159.5596
2024-09-04,0.0040725805,-0.0030225688,GSPC,5520.0698
2024-09-04,0.002758339,0.0025347522,IXIC,17084.3008
2024-09-04,0.0024828725,-0.0065417658,NYA,19001.9199
2024-09-05,-0.0004147524,-0.010326719,DJA,13050.96
2024-09-05,-0.0019058608,-0.017410956,GSPC,5503.4102
2024-09-05,0.00016783085,-0.02583524,IXIC,17127.6602
2024-09-05,0.00063519366,-0.011447768,NYA,18878.0195
2024-09-06,0.0020427257,0.012132602,DJA,12916.8799
2024-09-06,0.0014099851,0.011513538,GSPC,5408.4199
2024-09-06,0.0022751195,0.011542467,IXIC,16690.8301
2024-09-06,0.002471014,0.010476326,NYA,18663.1406
2024-09-09,0.0025903396,-0.0013784196,DJA,13074.5498
2024-09-09,0.0027374262,0.004462697,GSPC,5471.0498
2024-09-09,0.0025248835,0.008332652,IXIC,16884.5996
2024-09-09,0.002447592,-0.0019886896,NYA,18859.6895
2024-09-10,-0.0019519213,0.00072046736,DJA,13056.54
2024-09-10,-0.0041612755,0.010608562,GSPC,5495.52
2024-09-10,-0.0012577688,0.021478644,IXIC,17025.8809
2024-09-10,-0.00040431228,0.0023566769,NYA,18822.2207
2024-09-11,-0.0010688445,0.0051596384,DJA,13065.9502
2024-09-11,-0.0016964544,0.007467355,GSPC,5554.1299
2024-09-11,-0.0008517355,0.009961436,IXIC,17395.5293
2024-09-11,-0.000646851,0.0064071543,NYA,18866.6309
2024-09-12,-0.003501689,0.007368348,DJA,13133.54
2024-09-12,-0.0051000463,0.0053931326,GSPC,5595.7598
2024-09-12,-0.0027918085,0.006484501,IXIC,17569.6797
2024-09-12,-0.002403712,0.007011401,NYA,18987.9004
2024-09-13,-0.0035781413,0.005987044,DJA,13230.6699
2024-09-13,-0.0046296334,0.0012558366,GSPC,5626.02
2024-09-13,-0.003076973,-0.005207479,IXIC,17683.9805
2024-09-13,-0.0028747423,0.0070291245,NYA,19121.5
2024-09-16,-0.0023192884,0.0021846995,DJA,13310.1201
2024-09-16,-0.0032837437,0.00026452675,GSPC,5633.0898
2024-09-16,-0.0018427512,0.002040285,IXIC,17592.1309
2024-09-16,-0.001693788,-0.0015904309,NYA,19256.3809
2024-09-17,-0.0022723419,-0.0017820494,DJA,13339.2305
2024-09-17,-0.00294042,-0.0029006565,GSPC,5634.5801
2024-09-17,-0.0019622622,-0.0031112288,IXIC,17628.0605
2024-09-17,-0.0018375358,-0.001573022,NYA,19225.7793
2024-09-18,-0.0026531834,0.010922054,DJA,13315.4805
2024-09-18,-0.0038605481,0.016834345,GSPC,5618.2598
2024-09-18,-0.002056607,0.0247674,IXIC,17573.3008
2024-09-18,-0.0018670103,0.012263772,NYA,19195.5605
2024-09-19,-0.0024553174,-0.0071950303,DJA,13461.71
2024-09-19,-0.0035534953,-0.001942908,GSPC,5713.6401
2024-09-19,-0.0019290382,-0.0036516169,IXIC,18013.9805
2024-09-19,-0.0017678225,-0.0030242489,NYA,19432.4199
2024-09-20,-0.00672999,0.0037847436,DJA,13365.2002
2024-09-20,-0.009924072,0.002805331,GSPC,5702.5498
2024-09-20,-0.005071882,0.001444729,IXIC,17948.3203
2024-09-20,-0.004711667,0.0036935145,NYA,19373.7402
2024-09-23,0.0010538958,0.0041729375,DJA,13415.8799
2024-09-23,0.00078739226,0.0025080396,GSPC,5718.5698
2024-09-23,0.0011907695,0.005561921,IXIC,17974.2695
2024-09-23,0.001212948,0.003138282,NYA,19445.4297
2024-09-24,-0.0060522435,-0.006395917,DJA,13471.9805
2024-09-24,-0.007867775,-0.0018629815,GSPC,5732.9302
2024-09-24,-0.0049566776,0.00042544777,IXIC,18074.5195
2024-09-24,-0.004866236,-0.0064478707,NYA,19506.5508
2024-09-25,-0.0030901134,0.004385239,DJA,13386.0898
2024-09-25,-0.0048513273,0.004030533,GSPC,5722.2598
2024-09-25,-0.0020031268,0.0059592538,IXIC,18082.2109
2024-09-25,-0.0019192267,0.006200226,NYA,19381.1797
2024-09-26,-0.001341098,0.0048369914,DJA,13444.9199
2024-09-26,-0.002268657,-0.0012540037,GSPC,5745.3701
2024-09-26,-0.0008015977,-0.0038942234,IXIC,18190.2891
2024-09-26,-0.00074660685,-2.5639092e-05,NYA,19501.7207
2024-09-27,-0.005122071,0.0024735944,DJA,13510.1104
