Date,Predicted_Log_Return,Index,Adjusted_close
2023-09-11,-0.00064089685,NYA,15949.4404
2023-09-12,-0.00048721963,NYA,15953.9102
2023-09-13,0.00013018058,NYA,15926.6396
2023-09-14,4.6104407e-05,NYA,16089.4805
2023-09-15,-0.00010489061,NYA,15973.6797
2023-09-18,0.000105855695,NYA,15952.5195
2023-09-19,-0.00021877361,NYA,15929.0098
2023-09-20,0.0003694364,NYA,15859.6201
2023-09-21,0.00039100973,NYA,15601.5996
2023-09-22,0.00048060133,NYA,15569.5098
2023-09-25,-4.7854108e-05,NYA,15593.7305
2023-09-26,0.00027186956,NYA,15381.5801
2023-09-27,0.0009472996,NYA,15394.6904
2023-09-28,0.0013387642,NYA,15478.0703
2023-09-29,-0.0003320845,NYA,15398.21
2023-10-02,-0.00089207356,NYA,15230.0098
2023-10-03,0.000777814,NYA,15043.4199
2023-10-04,-0.0008360949,NYA,15070.9102
2023-10-05,0.0007287624,NYA,15072.9902
2023-10-06,-0.00064343004,NYA,15214.0195
2023-10-09,0.00031692506,NYA,15318.0801
2023-10-10,-0.0012084205,NYA,15450.2402
2023-10-11,0.00031209708,NYA,15487.7803
2023-10-12,-0.00017416885,NYA,15329.5498
2023-10-13,-0.00014828486,NYA,15323.7002
2023-10-16,0.0002823492,NYA,15484.5
2023-10-17,-5.646698e-05,NYA,15541.3799
2023-10-18,6.101634e-05,NYA,15324.96
2023-10-19,0.0011117501,NYA,15196.3701
2023-10-20,-0.0007988393,NYA,15033.3096
2023-10-23,0.00061999937,NYA,14946.0098
2023-10-24,0.00045203333,NYA,15025.7598
2023-10-25,3.5294797e-06,NYA,14914.1201
2023-10-26,0.00044021523,NYA,14858.7002
2023-10-27,6.936863e-05,NYA,14675.7803
2023-10-30,0.00050048396,NYA,14825.8896
2023-10-31,-1.9203508e-05,NYA,14919.2002
2023-11-01,-0.0012944629,NYA,15002.5498
2023-11-02,-0.0005420006,NYA,15332.5996
2023-11-03,-0.00020623187,NYA,15475.2002
2023-11-06,-0.0006950487,NYA,15440.5
2023-11-07,-0.00057032576,NYA,15388.4902
2023-11-08,0.00019145604,NYA,15352.1904
2023-11-09,0.0003334325,NYA,15235.1797
2023-11-10,0.00090712664,NYA,15388.4404
2023-11-13,-0.00036753237,NYA,15403.1396
2023-11-14,7.507894e-06,NYA,15732.6699
2023-11-15,-0.0005174881,NYA,15765.0195
2023-11-16,-0.00079586473,NYA,15716.5498
2023-11-17,1.997834e-05,NYA,15813.46
2023-11-20,-0.0006603125,NYA,15881.6299
2023-11-21,-0.00084549916,NYA,15861.5703
2023-11-22,-0.000539822,NYA,15907.8896
2023-11-24,-0.00021919522,NYA,15983.8203
2023-11-27,-6.595879e-05,NYA,15930.8896
2023-11-28,-0.000540391,NYA,15929.1504
2023-11-29,0.00014027387,NYA,15962.9902
2023-11-30,-1.445177e-05,NYA,16088.8398
2023-12-01,-0.00085135025,NYA,16263.75
2023-12-04,-0.00024034985,NYA,16232.8203
2023-12-05,0.00014952946,NYA,16123.04
2023-12-06,0.000111888185,NYA,16092.3701
2023-12-07,0.00011260994,NYA,16136.8496
2023-12-08,-2.8224997e-05,NYA,16207.7598
2023-12-11,0.000106737985,NYA,16274.4404
2023-12-12,0.0001928845,NYA,16285.9404
2023-12-13,-7.62682e-05,NYA,16560.7109
2023-12-14,-0.0003206371,NYA,16723.9199
2023-12-15,-0.00024219877,NYA,16609.8398
2023-12-18,2.6917318e-05,NYA,16656.7598
2023-12-19,-0.00026341638,NYA,16798.4004
2023-12-20,0.00088954996,NYA,16534.7207
2023-12-21,-3.8865237e-05,NYA,16724.9199
2023-12-22,0.0013311307,NYA,16770.4492
2023-12-26,-0.0002997198,NYA,16859.4902
2023-12-27,-7.354399e-05,NYA,16898.3398
2023-12-28,0.00041947133,NYA,16890.5801
2023-12-29,0.0003437107,NYA,16852.8906
2024-01-02,-5.1527654e-06,NYA,16841.6191
2024-01-03,0.00017528153,NYA,16718.6504
2024-01-04,0.00045778658,NYA,16715.7109
2024-01-05,-0.000104034225,NYA,16758.2402
2024-01-08,-7.6179094e-05,NYA,16885.3691
2024-01-09,4.753105e-05,NYA,16773.0703
2024-01-10,0.00040290534,NYA,16818.8809
2024-01-11,-0.00017030998,NYA,16781.1191
2024-01-12,2.2372082e-05,NYA,16799.5391
2024-01-16,0.0014509783,NYA,16639.3809
2024-01-17,0.0006754567,NYA,16522.8301
2024-01-18,0.0003365189,NYA,16616.2891
2024-01-19,-0.00042157792,NYA,16729.5508
2024-01-22,0.00014292273,NYA,16779.4902
2024-01-23,-5.8241338e-05,NYA,16800.8594
2024-01-24,-0.00079368585,NYA,16769.25
2024-01-25,-2.1362845e-05,NYA,16889.5195
2024-01-26,-0.0012072375,NYA,16949.1094
2024-01-29,-0.0008172728,NYA,17040.5996
2024-01-30,-8.911458e-05,NYA,17089.4609
2024-01-31,-0.0008657012,NYA,16911.1309
2024-02-01,-0.0007100418,NYA,17115.5801
2024-02-02,-0.000572295,NYA,17101.9707
2024-02-05,-0.00057234144,NYA,17004.7793
2024-02-06,-0.0003096436,NYA,17135.4805
2024-02-07,7.271151e-05,NYA,17212.3203
2024-02-08,-0.00013577665,NYA,17252.3203
2024-02-09,-0.0007857945,NYA,17275.8691
2024-02-12,-0.00020114775,NYA,17332.4609
2024-02-13,-0.00033015304,NYA,17068.5391
2024-02-14,-0.00041205637,NYA,17240.1895
2024-02-15,-0.00038640905,NYA,17434.9297
2024-02-16,0.00029006362,NYA,17409.3008
2024-02-20,-0.0005261022,NYA,17340.1699
2024-02-21,-0.00024623796,NYA,17382.6797
2024-02-22,-0.000345249,NYA,17565.0703
2024-02-23,-0.00038898338,NYA,17616.0195
2024-02-26,-0.0002724202,NYA,17566.6094
2024-02-27,0.00022190943,NYA,17598.3203
2024-02-28,-0.0002900699,NYA,17573.6895
2024-02-29,-0.00040515914,NYA,17607.4297
2024-03-01,-0.00012249243,NYA,17728.2695
2024-03-04,-0.00053495495,NYA,17748.6992
2024-03-05,0.00024183001,NYA,17669.4902
2024-03-06,0.0003388571,NYA,17801.0391
2024-03-07,-0.00074795505,NYA,17927.6191
2024-03-08,-0.0003630565,NYA,17889.6191
2024-03-11,-0.00017042719,NYA,17863.6895
2024-03-12,-0.0005321893,NYA,17974.0605
2024-03-13,-0.0007731185,NYA,18018.6309
2024-03-14,-3.7832724e-05,NYA,17886.2695
2024-03-15,0.00054586015,NYA,17848.0801
2024-03-18,-4.163076e-05,NYA,17882.3105
2024-03-19,-0.00034852186,NYA,17975.7891
2024-03-20,-0.00052050885,NYA,18130.0801
2024-03-21,-0.00027569762,NYA,18214.1191
2024-03-22,-0.00045223243,NYA,18112.0391
2024-03-25,0.00044563235,NYA,18077.1504
2024-03-26,-0.00038742225,NYA,18059.1895
2024-03-27,-0.0007087958,NYA,18255.2402
2024-03-28,0.00010795779,NYA,18312.6699
2024-04-01,-0.00079951895,NYA,18216.1895
2024-04-02,-0.00066771184,NYA,18107.5293
2024-04-03,0.00036379494,NYA,18146.6406
2024-04-04,-0.001010007,NYA,17982.4902
2024-04-05,-0.00024564174,NYA,18122.2598
2024-04-08,1.2164674e-05,NYA,18154.3691
2024-04-09,-0.00057810993,NYA,18171.1992
2024-04-10,-0.0003508968,NYA,17947.3008
2024-04-11,0.00076334353,NYA,17915.1992
2024-04-12,8.501308e-05,NYA,17639.0391
2024-04-15,0.0012068929,NYA,17506.9297
2024-04-16,0.0008860417,NYA,17413.9805
2024-04-17,-0.0005609595,NYA,17403.4395
2024-04-18,0.0013031043,NYA,17388.0898
2024-04-19,0.0011838963,NYA,17458.7695
2024-04-22,0.00039527344,NYA,17602.1895
2024-04-23,-0.0013471576,NYA,17792.7598
2024-04-24,0.00014015868,NYA,17758.0801
2024-04-25,0.00047387896,NYA,17731.5605
2024-04-26,-0.0005297002,NYA,17763.2695
2024-04-29,0.00031211943,NYA,17831.0703
2024-04-30,-0.0005201391,NYA,17603.3398
2024-05-01,0.0007347296,NYA,17576.3906
2024-05-02,-0.000597172,NYA,17699.0508
2024-05-03,-0.00044920124,NYA,17797.8906
2024-05-06,-0.00030050043,NYA,17963.8398
2024-05-07,-0.00022526048,NYA,17994.2695
2024-05-08,-0.0003230556,NYA,17996.0293
2024-05-09,-8.4654996e-05,NYA,18127.2109
2024-05-10,8.722895e-05,NYA,18162.0508
2024-05-13,-4.22572e-05,NYA,18133.9492
2024-05-14,-0.00041366226,NYA,18220.8105
2024-05-15,-0.0003016893,NYA,18378.4902
2024-05-16,-0.00046165808,NYA,18317.3809
2024-05-17,-0.00047826674,NYA,18388.2598
2024-05-20,4.268799e-05,NYA,18335.6191
2024-05-21,1.559971e-05,NYA,18337.9102
2024-05-22,-0.0008184548,NYA,18236.6406
2024-05-23,-0.0015526578,NYA,18028.4707
2024-05-24,0.00011105393,NYA,18110.5996
2024-05-28,0.00061433425,NYA,18007.0098
2024-05-29,-0.00045940382,NYA,17794.8906
2024-05-30,-0.00017938037,NYA,17852.3594
2024-05-31,0.00036815836,NYA,18083.6895
2024-06-03,0.00025597683,NYA,18006.9609
2024-06-04,-0.0010178359,NYA,17934.4902
2024-06-05,2.6032412e-05,NYA,18045.5
2024-06-06,0.00021267965,NYA,18066.5703
2024-06-07,-0.001043,NYA,17985.6309
2024-06-10,-0.00045958592,NYA,18037.5293
2024-06-11,-0.0007104602,NYA,17919.1094
2024-06-12,-9.3469316e-05,NYA,18005.9492
2024-06-13,0.00084330956,NYA,17923.4102
2024-06-14,0.00043143105,NYA,17817.2598
2024-06-17,-1.5096329e-05,NYA,17902.25
2024-06-18,-0.0007528975,NYA,17967.8496
2024-06-20,-0.0007489952,NYA,18015.9492
2024-06-21,-0.00014623214,NYA,17995.6895
2024-06-24,5.5345008e-05,NYA,18126.6895
2024-06-25,0.00016813261,NYA,18051.0
2024-06-26,4.2672902e-05,NYA,17993.7891
2024-06-27,0.00037825204,NYA,18009.0898
2024-06-28,-0.0006516695,NYA,18026.5
2024-07-01,0.0006304766,NYA,17957.0508
2024-07-02,-0.00046725312,NYA,18028.1699
2024-07-03,-0.00016886154,NYA,18091.6504
2024-07-05,-0.0001150678,NYA,18098.9004
2024-07-08,-0.00088535197,NYA,18087.8691
2024-07-09,-0.00070558174,NYA,18048.5801
2024-07-10,-0.00047499905,NYA,18215.1797
2024-07-11,-0.0009738628,NYA,18379.7402
2024-07-12,-0.00040490556,NYA,18505.9199
2024-07-15,-0.00090849306,NYA,18525.0898
2024-07-16,-0.000375463,NYA,18781.2207
2024-07-17,-0.00096398883,NYA,18712.4805
2024-07-18,0.00040134235,NYA,18513.7402
2024-07-19,8.035389e-05,NYA,18406.0508
2024-07-22,0.00011333734,NYA,18539.1406
2024-07-23,-6.723886e-05,NYA,18518.3398
2024-07-24,0.001104701,NYA,18308.4199
2024-07-25,0.000304383,NYA,18344.4609
2024-07-26,-0.0003286558,NYA,18564.4805
2024-07-29,-0.0005809935,NYA,18539.3691
2024-07-30,-1.8208939e-06,NYA,18580.5801
2024-07-31,0.0002655702,NYA,18710.0098
2024-08-01,-2.549164e-05,NYA,18493.2305
2024-08-02,0.000325121,NYA,18162.2598
2024-08-05,0.0011213043,NYA,17725.1797
2024-08-06,-0.0010513156,NYA,17922.5508
2024-08-07,0.0011157509,NYA,17838.8105
2024-08-08,0.00025565064,NYA,18186.1191
2024-08-09,-0.00032789633,NYA,18267.1504
2024-08-12,0.00019937877,NYA,18206.3906
2024-08-13,0.00046590043,NYA,18402.3105
2024-08-14,-0.00018437434,NYA,18498.0898
2024-08-15,0.00026551765,NYA,18706.5195
2024-08-16,0.0002686445,NYA,18753.7695
2024-08-19,8.176384e-05,NYA,18882.0391
2024-08-20,-0.00012048733,NYA,18802.2402
2024-08-21,1.38121095e-05,NYA,18902.5
2024-08-22,-0.00048431306,NYA,18850.8496
2024-08-23,-0.00080590125,NYA,19093.4805
2024-08-26,-0.00038024457,NYA,19100.4004
2024-08-27,-0.0005745142,NYA,19119.3105
2024-08-28,-0.00021433145,NYA,19064.4297
2024-08-29,-0.0007466256,NYA,19149.5391
2024-08-30,-0.0006992341,NYA,19292.2305
2024-09-03,-0.00059322163,NYA,19017.4199
2024-09-04,0.000432761,NYA,19001.9199
2024-09-05,0.00032144738,NYA,18878.0195
2024-09-06,0.00020007245,NYA,18663.1406
2024-09-09,0.0020574683,NYA,18859.6895
2024-09-10,-0.00045293957,NYA,18822.2207
2024-09-11,9.9805184e-05,NYA,18866.6309
2024-09-12,-0.00047483563,NYA,18987.9004
2024-09-13,-0.0007788883,NYA,19121.5
2024-09-16,0.00017103535,NYA,19256.3809
2024-09-17,-0.00023852078,NYA,19225.7793
2024-09-18,-0.00055126083,NYA,19195.5605
2024-09-19,-0.00037062427,NYA,19432.4199
2024-09-20,0.0004120463,NYA,19373.7402
2024-09-23,-9.3783754e-05,NYA,19445.4297
2024-09-24,-0.00024394861,NYA,19506.5508
2024-09-25,2.743639e-06,NYA,19381.1797
2024-09-26,6.512771e-05,NYA,19501.7207
2024-09-27,-0.00027305365,NYA,19501.2207
2024-09-30,-0.0009364962,NYA,19516.4395
2024-10-01,-0.00038858384,NYA,19473.9297
2024-10-02,0.00017874232,NYA,19481.7891
2024-10-03,-5.9874095e-05,NYA,19387.6797
2024-10-04,-0.00080347864,NYA,19538.6797
2024-10-07,0.00042491054,NYA,19432.3008
2024-10-08,-6.494187e-06,NYA,19435.0293
2024-10-09,-0.0005450224,NYA,19547.0898
2024-10-10,-0.000528031,NYA,19496.0098
2024-10-11,-0.00019490367,NYA,19711.2207
2024-10-14,-0.00064513227,NYA,19814.5508
2024-10-15,-6.534662e-05,NYA,19678.7109
2024-10-16,-0.00043028698,NYA,19825.4902
2024-10-17,-0.00060146156,NYA,19855.2598
2024-10-18,0.00010533722,NYA,19884.8105
2024-10-21,-0.00020149972,NYA,19720.3203
2024-10-22,-0.00020911156,NYA,19664.5801
2024-10-23,-0.00012950628,NYA,19594.2402
2024-10-24,2.9064026e-05,NYA,19560.7305
2024-10-25,0.000112626025,NYA,19456.2695
2024-10-28,0.00029980464,NYA,19549.6699
2024-10-29,-6.7798814e-05,NYA,19456.6895
2024-10-30,-0.00039141736,NYA,19416.2695
2024-10-31,-0.0010346117,NYA,19238.9492
2024-11-01,3.2988908e-05,NYA,19253.5391
2024-11-04,0.0003192754,NYA,19243.3906
2024-11-05,-0.0012981838,NYA,19463.7891
2024-11-06,-0.00049416895,NYA,19828.0
2024-11-07,0.00055746385,NYA,19876.0996
2024-11-08,-0.00065960945,NYA,19937.1309
2024-11-11,0.00027970644,NYA,20015.8691
2024-11-12,-0.00036022425,NYA,19853.2891
2024-11-13,-0.00037525414,NYA,19845.4199
2024-11-14,-7.082518e-05,NYA,19733.5801
2024-11-15,0.00040174648,NYA,19645.7695
2024-11-18,-0.00063350983,NYA,19718.4199
2024-11-19,0.00026221393,NYA,19718.25
2024-11-20,8.363635e-06,NYA,19749.1309
2024-11-21,-0.0005936575,NYA,19968.3008
2024-11-22,-0.0008234584,NYA,20123.4492
2024-11-25,-0.0006006629,NYA,20220.3594
2024-11-26,-0.00016913391,NYA,20219.4492
2024-11-27,-0.00034954696,NYA,20209.8203
2024-11-29,-0.0009332371,NYA,20272.0391
2024-12-02,-0.00042261355,NYA,20213.2207
2024-12-03,-0.00019536688,NYA,20185.8105
2024-12-04,-1.1394378e-05,NYA,20188.5996
2024-12-05,-0.0005198073,NYA,20157.4395
2024-12-06,5.1768282e-05,NYA,20107.7891
2024-12-09,0.00019656538,NYA,20006.2598
2024-12-10,-2.9926896e-05,NYA,19881.9004
2024-12-11,-0.00019822619,NYA,19891.0293
2024-12-12,0.00045000872,NYA,19769.0898
2024-12-13,-0.0001445025,NYA,19729.3691
2024-12-16,0.00025277823,NYA,19627.6797
2024-12-17,0.00064086576,NYA,19517.6094
2024-12-18,0.000112168156,NYA,18986.9609
2024-12-19,0.0011932366,NYA,18958.2109
2024-12-20,0.0012684816,NYA,19119.4395
2024-12-23,8.905947e-05,NYA,19207.1094
2024-12-24,0.00027519252,NYA,19341.4805
2024-12-26,0.0008344497,NYA,19364.5
2024-12-27,0.00026904882,NYA,19238.4805
2024-12-30,-6.1331295e-05,NYA,19077.9297
