Date,Predicted_Log_Return,Index,Adjusted_close
2023-09-07,-0.00017608856,NYA,15864.1904
2023-09-08,0.00028378319,NYA,15878.9902
2023-09-11,0.0004346814,NYA,15949.4404
2023-09-12,0.00055550487,NYA,15953.9102
2023-09-13,-0.000879862,NYA,15926.6396
2023-09-14,0.0007381573,NYA,16089.4805
2023-09-15,-0.0014104733,NYA,15973.6797
2023-09-18,-0.0014126706,NYA,15952.5195
2023-09-19,-0.001583457,NYA,15929.0098
2023-09-20,-0.0010038823,NYA,15859.6201
2023-09-21,-0.0010628224,NYA,15601.5996
2023-09-22,-0.0011542529,NYA,15569.5098
2023-09-25,-0.002108843,NYA,15593.7305
2023-09-26,-0.0031538068,NYA,15381.5801
2023-09-27,-0.0014065017,NYA,15394.6904
2023-09-28,-0.001639426,NYA,15478.0703
2023-09-29,0.00051965856,NYA,15398.21
2023-10-02,-0.0030238745,NYA,15230.0098
2023-10-03,-0.001124992,NYA,15043.4199
2023-10-04,0.0020861137,NYA,15070.9102
2023-10-05,-0.0037357104,NYA,15072.9902
2023-10-06,0.0016354766,NYA,15214.0195
2023-10-09,0.0018721768,NYA,15318.0801
2023-10-10,0.00084996264,NYA,15450.2402
2023-10-11,0.0010628299,NYA,15487.7803
2023-10-12,0.0013218513,NYA,15329.5498
2023-10-13,0.0007580847,NYA,15323.7002
2023-10-16,-0.00015877774,NYA,15484.5
2023-10-17,2.1605869e-05,NYA,15541.3799
2023-10-18,-0.00078816153,NYA,15324.96
2023-10-19,0.0004866322,NYA,15196.3701
2023-10-20,-0.0016134174,NYA,15033.3096
2023-10-23,-5.292505e-05,NYA,14946.0098
2023-10-24,-0.0022058412,NYA,15025.7598
2023-10-25,-0.0014537757,NYA,14914.1201
2023-10-26,-0.0026889439,NYA,14858.7002
2023-10-27,-0.001606754,NYA,14675.7803
2023-10-30,-0.0019823816,NYA,14825.8896
2023-10-31,0.00016905606,NYA,14919.2002
2023-11-01,-0.00052613294,NYA,15002.5498
2023-11-02,0.0003640639,NYA,15332.5996
2023-11-03,-0.00010109976,NYA,15475.2002
2023-11-06,-0.0014444399,NYA,15440.5
2023-11-07,-0.0012451854,NYA,15388.4902
2023-11-08,-0.0007801237,NYA,15352.1904
2023-11-09,0.0009256818,NYA,15235.1797
2023-11-10,0.00081954716,NYA,15388.4404
2023-11-13,0.00084720086,NYA,15403.1396
2023-11-14,0.0007923107,NYA,15732.6699
2023-11-15,-0.00035794123,NYA,15765.0195
2023-11-16,0.0009151663,NYA,15716.5498
2023-11-17,-0.0017835292,NYA,15813.46
2023-11-20,-0.001054312,NYA,15881.6299
2023-11-21,0.00063651864,NYA,15861.5703
2023-11-22,-0.0006034151,NYA,15907.8896
2023-11-24,-0.0021736445,NYA,15983.8203
2023-11-27,-0.00022745326,NYA,15930.8896
2023-11-28,0.0019247126,NYA,15929.1504
2023-11-29,0.00119341,NYA,15962.9902
2023-11-30,0.0025203638,NYA,16088.8398
2023-12-01,0.0005058015,NYA,16263.75
2023-12-04,-0.00077172444,NYA,16232.8203
2023-12-05,0.0012662169,NYA,16123.04
2023-12-06,-0.0006036008,NYA,16092.3701
2023-12-07,0.0031268138,NYA,16136.8496
2023-12-08,-0.00021455048,NYA,16207.7598
2023-12-11,0.0005410923,NYA,16274.4404
2023-12-12,0.00084466254,NYA,16285.9404
2023-12-13,-0.0009854052,NYA,16560.7109
2023-12-14,0.002383365,NYA,16723.9199
2023-12-15,-0.001443467,NYA,16609.8398
2023-12-18,-0.0020987752,NYA,16656.7598
2023-12-19,-0.00014543286,NYA,16798.4004
2023-12-20,-0.0008912225,NYA,16534.7207
2023-12-21,0.0028097332,NYA,16724.9199
2023-12-22,0.00049549405,NYA,16770.4492
2023-12-26,0.00042620813,NYA,16859.4902
2023-12-27,-0.00097217155,NYA,16898.3398
2023-12-28,0.0019863122,NYA,16890.5801
2023-12-29,-0.00087347056,NYA,16852.8906
2024-01-02,0.00227036,NYA,16841.6191
2024-01-03,-0.00024113487,NYA,16718.6504
2024-01-04,0.0009729248,NYA,16715.7109
2024-01-05,-0.00039989053,NYA,16758.2402
2024-01-08,-0.000513593,NYA,16885.3691
2024-01-09,0.0009773831,NYA,16773.0703
2024-01-10,-0.001482823,NYA,16818.8809
2024-01-11,-0.00018538452,NYA,16781.1191
2024-01-12,-0.0014986483,NYA,16799.5391
2024-01-16,-0.0024704689,NYA,16639.3809
2024-01-17,-0.0013996282,NYA,16522.8301
2024-01-18,-0.0011977331,NYA,16616.2891
2024-01-19,-0.00025410738,NYA,16729.5508
2024-01-22,0.00010025504,NYA,16779.4902
2024-01-23,-6.6923494e-05,NYA,16800.8594
2024-01-24,-0.00020835418,NYA,16769.25
2024-01-25,-0.00036514504,NYA,16889.5195
2024-01-26,-0.0003002459,NYA,16949.1094
2024-01-29,0.00017242659,NYA,17040.5996
2024-01-30,-9.988485e-05,NYA,17089.4609
2024-01-31,-0.0020920895,NYA,16911.1309
2024-02-01,-0.0003219517,NYA,17115.5801
2024-02-02,0.000115021874,NYA,17101.9707
2024-02-05,0.00035171994,NYA,17004.7793
2024-02-06,0.00036401852,NYA,17135.4805
2024-02-07,-0.0010295341,NYA,17212.3203
2024-02-08,0.0012625613,NYA,17252.3203
2024-02-09,-0.0012183553,NYA,17275.8691
2024-02-12,-0.0010304782,NYA,17332.4609
2024-02-13,0.0007980893,NYA,17068.5391
2024-02-14,0.00039860516,NYA,17240.1895
2024-02-15,0.0014202278,NYA,17434.9297
2024-02-16,-0.00061122444,NYA,17409.3008
2024-02-20,0.0004870543,NYA,17340.1699
2024-02-21,-0.0014384438,NYA,17382.6797
2024-02-22,0.0010925257,NYA,17565.0703
2024-02-23,-0.0014569642,NYA,17616.0195
2024-02-26,-0.00088263315,NYA,17566.6094
2024-02-27,0.0010167302,NYA,17598.3203
2024-02-28,-0.0013053598,NYA,17573.6895
2024-02-29,0.0015021006,NYA,17607.4297
2024-03-01,-0.00021491114,NYA,17728.2695
2024-03-04,-0.00023667376,NYA,17748.6992
2024-03-05,6.228044e-05,NYA,17669.4902
2024-03-06,-0.00046978993,NYA,17801.0391
2024-03-07,0.0018996125,NYA,17927.6191
2024-03-08,-0.00076493016,NYA,17889.6191
2024-03-11,-0.00021011817,NYA,17863.6895
2024-03-12,0.0009894879,NYA,17974.0605
2024-03-13,-0.0009442334,NYA,18018.6309
2024-03-14,0.002978872,NYA,17886.2695
2024-03-15,-0.00043570777,NYA,17848.0801
2024-03-18,-0.0009719653,NYA,17882.3105
2024-03-19,9.9158e-05,NYA,17975.7891
2024-03-20,-0.0005503593,NYA,18130.0801
2024-03-21,0.0015464904,NYA,18214.1191
2024-03-22,-0.0012281989,NYA,18112.0391
2024-03-25,-0.0014957205,NYA,18077.1504
2024-03-26,0.0003003166,NYA,18059.1895
2024-03-27,-0.00047751292,NYA,18255.2402
2024-03-28,0.0013575561,NYA,18312.6699
2024-04-01,0.00018143907,NYA,18216.1895
2024-04-02,0.00016126309,NYA,18107.5293
2024-04-03,-0.0005663704,NYA,18146.6406
2024-04-04,0.0009014955,NYA,17982.4902
2024-04-05,-0.0013684529,NYA,18122.2598
2024-04-08,-0.00018842693,NYA,18154.3691
2024-04-09,-0.00027143568,NYA,18171.1992
2024-04-10,-0.0013514555,NYA,17947.3008
2024-04-11,-0.0028909843,NYA,17915.1992
2024-04-12,-0.0009034361,NYA,17639.0391
2024-04-15,-0.0017348131,NYA,17506.9297
2024-04-16,0.00020319539,NYA,17413.9805
2024-04-17,-0.0018481573,NYA,17403.4395
2024-04-18,-0.0011515385,NYA,17388.0898
2024-04-19,-0.0008750394,NYA,17458.7695
2024-04-22,-0.00044385417,NYA,17602.1895
2024-04-23,0.00016999092,NYA,17792.7598
2024-04-24,0.00017546958,NYA,17758.0801
2024-04-25,-0.00022391127,NYA,17731.5605
2024-04-26,-0.00013895478,NYA,17763.2695
2024-04-29,0.0006862167,NYA,17831.0703
2024-04-30,-0.00034465475,NYA,17603.3398
2024-05-01,-3.6440564e-05,NYA,17576.3906
2024-05-02,-0.0013263444,NYA,17699.0508
2024-05-03,0.0010032203,NYA,17797.8906
2024-05-06,0.00045685252,NYA,17963.8398
2024-05-07,0.0001402369,NYA,17994.2695
2024-05-08,-0.0011069162,NYA,17996.0293
2024-05-09,0.00086615246,NYA,18127.2109
2024-05-10,-0.00059766084,NYA,18162.0508
2024-05-13,-0.00054923416,NYA,18133.9492
2024-05-14,0.0013615065,NYA,18220.8105
2024-05-15,-0.00014936767,NYA,18378.4902
2024-05-16,0.0013910545,NYA,18317.3809
2024-05-17,-0.00016270898,NYA,18388.2598
2024-05-20,-0.00057499675,NYA,18335.6191
2024-05-21,0.00059670163,NYA,18337.9102
2024-05-22,-0.00078967575,NYA,18236.6406
2024-05-23,0.0033115905,NYA,18028.4707
2024-05-24,-4.0115454e-05,NYA,18110.5996
2024-05-28,0.0021291047,NYA,18007.0098
2024-05-29,-0.0013507074,NYA,17794.8906
2024-05-30,-0.0032411057,NYA,17852.3594
2024-05-31,-0.0015393543,NYA,18083.6895
2024-06-03,-0.0003962102,NYA,18006.9609
2024-06-04,-0.0010933046,NYA,17934.4902
2024-06-05,-0.0031467616,NYA,18045.5
2024-06-06,-0.0014771952,NYA,18066.5703
2024-06-07,-0.00018223372,NYA,17985.6309
2024-06-10,-0.0006158361,NYA,18037.5293
2024-06-11,-0.0003299228,NYA,17919.1094
2024-06-12,-0.0011624374,NYA,18005.9492
2024-06-13,0.00034585377,NYA,17923.4102
2024-06-14,3.2306612e-05,NYA,17817.2598
2024-06-17,0.00037711373,NYA,17902.25
2024-06-18,0.00021414521,NYA,17967.8496
2024-06-20,0.00047576788,NYA,18015.9492
2024-06-21,-0.00012757137,NYA,17995.6895
2024-06-24,0.0004959304,NYA,18126.6895
2024-06-25,-0.000601279,NYA,18051.0
2024-06-26,-0.0014171635,NYA,17993.7891
2024-06-27,-0.0007774083,NYA,18009.0898
2024-06-28,-0.0010671631,NYA,18026.5
2024-07-01,-0.0017804016,NYA,17957.0508
2024-07-02,-0.0007242159,NYA,18028.1699
2024-07-03,-0.00023476555,NYA,18091.6504
2024-07-05,-0.0017634584,NYA,18098.9004
2024-07-08,-0.0015723802,NYA,18087.8691
2024-07-09,-0.00013239443,NYA,18048.5801
2024-07-10,-0.00088233047,NYA,18215.1797
2024-07-11,0.0014874333,NYA,18379.7402
2024-07-12,0.00021204048,NYA,18505.9199
2024-07-15,-9.203263e-05,NYA,18525.0898
2024-07-16,0.0006746924,NYA,18781.2207
2024-07-17,-0.001480337,NYA,18712.4805
2024-07-18,0.002412542,NYA,18513.7402
2024-07-19,-0.0011186898,NYA,18406.0508
2024-07-22,0.0005748494,NYA,18539.1406
2024-07-23,0.0012793655,NYA,18518.3398
2024-07-24,-0.0002359434,NYA,18308.4199
2024-07-25,0.00085472694,NYA,18344.4609
2024-07-26,-0.0006726012,NYA,18564.4805
2024-07-29,0.0005674241,NYA,18539.3691
2024-07-30,0.00013953749,NYA,18580.5801
2024-07-31,-0.00068734,NYA,18710.0098
2024-08-01,0.0006756101,NYA,18493.2305
2024-08-02,-0.0023165185,NYA,18162.2598
2024-08-05,-0.0014710735,NYA,17725.1797
2024-08-06,-0.0047377166,NYA,17922.5508
2024-08-07,0.00038912674,NYA,17838.8105
2024-08-08,-0.0014854962,NYA,18186.1191
2024-08-09,0.0013171275,NYA,18267.1504
2024-08-12,3.765056e-05,NYA,18206.3906
2024-08-13,1.4829896e-05,NYA,18402.3105
2024-08-14,-5.805008e-06,NYA,18498.0898
2024-08-15,-0.00014309332,NYA,18706.5195
2024-08-16,0.0004448526,NYA,18753.7695
2024-08-19,-0.00043338386,NYA,18882.0391
2024-08-20,0.00024613942,NYA,18802.2402
2024-08-21,-0.0008594994,NYA,18902.5
2024-08-22,0.0011722872,NYA,18850.8496
2024-08-23,-7.1227885e-05,NYA,19093.4805
2024-08-26,0.00014421286,NYA,19100.4004
2024-08-27,-0.00016386776,NYA,19119.3105
2024-08-28,-0.0015159475,NYA,19064.4297
2024-08-29,0.0024122605,NYA,19149.5391
2024-08-30,-0.00061633426,NYA,19292.2305
2024-09-03,0.00065460504,NYA,19017.4199
2024-09-04,-0.0007977962,NYA,19001.9199
2024-09-05,0.0012156612,NYA,18878.0195
2024-09-06,0.0007921407,NYA,18663.1406
2024-09-09,-0.0019711547,NYA,18859.6895
2024-09-10,-0.0011611854,NYA,18822.2207
2024-09-11,-0.0015514585,NYA,18866.6309
2024-09-12,-0.002533847,NYA,18987.9004
2024-09-13,-0.0011022198,NYA,19121.5
2024-09-16,-0.00078867684,NYA,19256.3809
2024-09-17,-0.00022595859,NYA,19225.7793
2024-09-18,-0.0014555147,NYA,19195.5605
2024-09-19,0.001191772,NYA,19432.4199
2024-09-20,-4.7170965e-05,NYA,19373.7402
2024-09-23,-0.00061760546,NYA,19445.4297
2024-09-24,-0.0003117863,NYA,19506.5508
2024-09-25,-0.000676881,NYA,19381.1797
2024-09-26,0.0021299624,NYA,19501.7207
2024-09-27,-0.0005724428,NYA,19501.2207
2024-09-30,-0.00046260536,NYA,19516.4395
2024-10-01,0.0005471114,NYA,19473.9297
2024-10-02,-0.0011363311,NYA,19481.7891
2024-10-03,0.0024810692,NYA,19387.6797
2024-10-04,5.2766984e-05,NYA,19538.6797
2024-10-07,0.0005139449,NYA,19432.3008
2024-10-08,0.00022671206,NYA,19435.0293
2024-10-09,-0.00013842479,NYA,19547.0898
2024-10-10,0.0013227453,NYA,19496.0098
2024-10-11,-0.00041245937,NYA,19711.2207
2024-10-14,-0.00046914327,NYA,19814.5508
2024-10-15,-0.00062062254,NYA,19678.7109
2024-10-16,-0.0010662614,NYA,19825.4902
2024-10-17,0.0020125415,NYA,19855.2598
2024-10-18,-0.0007079012,NYA,19884.8105
2024-10-21,0.00043253243,NYA,19720.3203
2024-10-22,0.0008896223,NYA,19664.5801
2024-10-23,-0.00033577066,NYA,19594.2402
2024-10-24,-0.00012196183,NYA,19560.7305
2024-10-25,-0.00017960212,NYA,19456.2695
2024-10-28,-0.0017464892,NYA,19549.6699
2024-10-29,-0.0006497306,NYA,19456.6895
2024-10-30,-0.0016060919,NYA,19416.2695
2024-10-31,-0.002239677,NYA,19238.9492
2024-11-01,-0.002095141,NYA,19253.5391
2024-11-04,-0.0021234094,NYA,19243.3906
2024-11-05,-0.0011643132,NYA,19463.7891
2024-11-06,0.000254512,NYA,19828.0
2024-11-07,0.0004317616,NYA,19876.0996
2024-11-08,1.0535549e-05,NYA,19937.1309
2024-11-11,-0.0008967105,NYA,20015.8691
2024-11-12,-0.0010402317,NYA,19853.2891
2024-11-13,-0.0010183981,NYA,19845.4199
2024-11-14,0.0010361326,NYA,19733.5801
2024-11-15,-0.00046504417,NYA,19645.7695
2024-11-18,3.6473422e-05,NYA,19718.4199
2024-11-19,0.00023013435,NYA,19718.25
2024-11-20,-0.0009928686,NYA,19749.1309
2024-11-21,0.0009063799,NYA,19968.3008
2024-11-22,-0.0008047689,NYA,20123.4492
2024-11-25,-0.0007933627,NYA,20220.3594
2024-11-26,-0.000112450645,NYA,20219.4492
2024-11-27,-0.0013524157,NYA,20209.8203
2024-11-29,-0.0029038244,NYA,20272.0391
2024-12-02,0.00018625404,NYA,20213.2207
2024-12-03,0.0016349151,NYA,20185.8105
2024-12-04,-7.751085e-05,NYA,20188.5996
2024-12-05,0.0026782341,NYA,20157.4395
2024-12-06,-0.0009812232,NYA,20107.7891
2024-12-09,-0.0003989496,NYA,20006.2598
2024-12-10,-0.00024133422,NYA,19881.9004
2024-12-11,-0.0009526564,NYA,19891.0293
2024-12-12,-0.0011926825,NYA,19769.0898
2024-12-13,-0.0018812915,NYA,19729.3691
2024-12-16,-0.0025394957,NYA,19627.6797
2024-12-17,-0.0030621355,NYA,19517.6094
2024-12-18,-0.00062408776,NYA,18986.9609
2024-12-19,-0.0015435964,NYA,18958.2109
2024-12-20,-0.0030320766,NYA,19119.4395
2024-12-23,-0.003657983,NYA,19207.1094
2024-12-24,-0.0007695143,NYA,19341.4805
2024-12-26,0.00034213305,NYA,19364.5
2024-12-27,0.0018374022,NYA,19238.4805
2024-12-30,-0.0006238242,NYA,19077.9297
