Date,Predicted_Log_Return,Index,Adjusted_close
2023-12-15,0.0040325345,NYA,16609.8398
2023-12-18,0.0026408685,NYA,16656.7598
2023-12-19,0.0021706468,NYA,16798.4004
2023-12-20,0.0032780243,NYA,16534.7207
2023-12-21,0.0026477962,NYA,16724.9199
2023-12-22,0.002383797,NYA,16770.4492
2023-12-26,0.0021489547,NYA,16859.4902
2023-12-27,0.0022522002,NYA,16898.3398
2023-12-28,0.002090921,NYA,16890.5801
2023-12-29,0.0022339206,NYA,16852.8906
2024-01-02,0.0022313022,NYA,16841.6191
2024-01-03,0.0025245408,NYA,16718.6504
2024-01-04,0.0024769108,NYA,16715.7109
2024-01-05,0.0024668968,NYA,16758.2402
2024-01-08,0.0021756282,NYA,16885.3691
2024-01-09,0.0021844024,NYA,16773.0703
2024-01-10,0.0021241633,NYA,16818.8809
2024-01-11,0.0020456007,NYA,16781.1191
2024-01-12,0.0019917863,NYA,16799.5391
2024-01-16,0.0031794184,NYA,16639.3809
2024-01-17,0.0035862448,NYA,16522.8301
2024-01-18,0.0033246034,NYA,16616.2891
2024-01-19,0.003215444,NYA,16729.5508
2024-01-22,0.0029670405,NYA,16779.4902
2024-01-23,0.002666352,NYA,16800.8594
2024-01-24,0.0027001011,NYA,16769.25
2024-01-25,0.0020074248,NYA,16889.5195
2024-01-26,0.0017691152,NYA,16949.1094
2024-01-29,0.0017678522,NYA,17040.5996
2024-01-30,0.0015486969,NYA,17089.4609
2024-01-31,0.00221787,NYA,16911.1309
2024-02-01,0.0019762772,NYA,17115.5801
2024-02-02,0.0020388293,NYA,17101.9707
2024-02-05,0.0021355886,NYA,17004.7793
2024-02-06,0.0019619963,NYA,17135.4805
2024-02-07,0.002194294,NYA,17212.3203
2024-02-08,0.002111084,NYA,17252.3203
2024-02-09,0.0020597244,NYA,17275.8691
2024-02-12,0.0019213343,NYA,17332.4609
2024-02-13,0.002509942,NYA,17068.5391
2024-02-14,0.002268755,NYA,17240.1895
2024-02-15,0.002049517,NYA,17434.9297
2024-02-16,0.0021143835,NYA,17409.3008
2024-02-20,0.0021889415,NYA,17340.1699
2024-02-21,0.0019695326,NYA,17382.6797
2024-02-22,0.0018691685,NYA,17565.0703
2024-02-23,0.0019098652,NYA,17616.0195
2024-02-26,0.00192765,NYA,17566.6094
2024-02-27,0.0018279478,NYA,17598.3203
2024-02-28,0.0019290653,NYA,17573.6895
2024-02-29,0.00237386,NYA,17607.4297
2024-03-01,0.0024200566,NYA,17728.2695
2024-03-04,0.0022294468,NYA,17748.6992
2024-03-05,0.0020284841,NYA,17669.4902
2024-03-06,0.0021770126,NYA,17801.0391
2024-03-07,0.0018687961,NYA,17927.6191
2024-03-08,0.0020298888,NYA,17889.6191
2024-03-11,0.0019394243,NYA,17863.6895
2024-03-12,0.001709479,NYA,17974.0605
2024-03-13,0.002009769,NYA,18018.6309
2024-03-14,0.002271702,NYA,17886.2695
2024-03-15,0.004119485,NYA,17848.0801
2024-03-18,0.0024683722,NYA,17882.3105
2024-03-19,0.0021427544,NYA,17975.7891
2024-03-20,0.0020831537,NYA,18130.0801
2024-03-21,0.0018508125,NYA,18214.1191
2024-03-22,0.001723306,NYA,18112.0391
2024-03-25,0.0017331203,NYA,18077.1504
2024-03-26,0.0016968857,NYA,18059.1895
2024-03-27,0.0017965658,NYA,18255.2402
2024-03-28,0.0017087312,NYA,18312.6699
2024-04-01,0.0016558692,NYA,18216.1895
2024-04-02,0.001736012,NYA,18107.5293
2024-04-03,0.0017795796,NYA,18146.6406
2024-04-04,0.001945564,NYA,17982.4902
2024-04-05,0.0016738274,NYA,18122.2598
2024-04-08,0.0015988504,NYA,18154.3691
2024-04-09,0.0014104593,NYA,18171.1992
2024-04-10,0.0023792756,NYA,17947.3008
2024-04-11,0.0022832055,NYA,17915.1992
2024-04-12,0.0031097997,NYA,17639.0391
2024-04-15,0.00320777,NYA,17506.9297
2024-04-16,0.0035133353,NYA,17413.9805
2024-04-17,0.0037059367,NYA,17403.4395
2024-04-18,0.003835957,NYA,17388.0898
2024-04-19,0.0033994012,NYA,17458.7695
2024-04-22,0.0025172015,NYA,17602.1895
2024-04-23,0.002038676,NYA,17792.7598
2024-04-24,0.0020172333,NYA,17758.0801
2024-04-25,0.0023762416,NYA,17731.5605
2024-04-26,0.002227937,NYA,17763.2695
2024-04-29,0.0020362318,NYA,17831.0703
2024-04-30,0.0027185238,NYA,17603.3398
2024-05-01,0.0029284542,NYA,17576.3906
2024-05-02,0.0025638493,NYA,17699.0508
2024-05-03,0.0021709423,NYA,17797.8906
2024-05-06,0.0014660886,NYA,17963.8398
2024-05-07,0.0011938864,NYA,17994.2695
2024-05-08,0.0013277282,NYA,17996.0293
2024-05-09,0.0012685759,NYA,18127.2109
2024-05-10,0.0013395388,NYA,18162.0508
2024-05-13,0.0016284585,NYA,18133.9492
2024-05-14,0.0016299546,NYA,18220.8105
2024-05-15,0.0017712029,NYA,18378.4902
2024-05-16,0.0016613252,NYA,18317.3809
2024-05-17,0.0016243344,NYA,18388.2598
2024-05-20,0.0016200587,NYA,18335.6191
2024-05-21,0.0015650503,NYA,18337.9102
2024-05-22,0.0017336159,NYA,18236.6406
2024-05-23,0.001844522,NYA,18028.4707
2024-05-24,0.0015110822,NYA,18110.5996
2024-05-28,0.0017428963,NYA,18007.0098
2024-05-29,0.0023770842,NYA,17794.8906
2024-05-30,0.0024089161,NYA,17852.3594
2024-05-31,0.0036142953,NYA,18083.6895
2024-06-03,0.0024384938,NYA,18006.9609
2024-06-04,0.0024634814,NYA,17934.4902
2024-06-05,0.0022729782,NYA,18045.5
2024-06-06,0.002188499,NYA,18066.5703
2024-06-07,0.0023711137,NYA,17985.6309
2024-06-10,0.0021826695,NYA,18037.5293
2024-06-11,0.0022887653,NYA,17919.1094
2024-06-12,0.0023106409,NYA,18005.9492
2024-06-13,0.002204252,NYA,17923.4102
2024-06-14,0.0020450389,NYA,17817.2598
2024-06-17,0.0019887763,NYA,17902.25
2024-06-18,0.0017356672,NYA,17967.8496
2024-06-20,0.0018632138,NYA,18015.9492
2024-06-21,0.00389574,NYA,17995.6895
2024-06-24,0.0016915315,NYA,18126.6895
2024-06-25,0.0014428658,NYA,18051.0
2024-06-26,0.0015629623,NYA,17993.7891
2024-06-27,0.0015467072,NYA,18009.0898
2024-06-28,0.0036231584,NYA,18026.5
2024-07-01,0.002008534,NYA,17957.0508
2024-07-02,0.0015856936,NYA,18028.1699
2024-07-03,0.0011947697,NYA,18091.6504
2024-07-05,0.0013791707,NYA,18098.9004
2024-07-08,0.001304507,NYA,18087.8691
2024-07-09,0.0010550461,NYA,18048.5801
2024-07-10,0.0011439119,NYA,18215.1797
2024-07-11,0.0012179392,NYA,18379.7402
2024-07-12,0.0012353078,NYA,18505.9199
2024-07-15,0.0012515442,NYA,18525.0898
2024-07-16,0.0010267163,NYA,18781.2207
2024-07-17,0.0014998495,NYA,18712.4805
2024-07-18,0.0016535519,NYA,18513.7402
2024-07-19,0.0017364217,NYA,18406.0508
2024-07-22,0.0016646556,NYA,18539.1406
2024-07-23,0.0016423529,NYA,18518.3398
2024-07-24,0.0018957751,NYA,18308.4199
2024-07-25,0.0020233397,NYA,18344.4609
2024-07-26,0.0016718026,NYA,18564.4805
2024-07-29,0.0016069594,NYA,18539.3691
2024-07-30,0.0014401824,NYA,18580.5801
2024-07-31,0.0018355037,NYA,18710.0098
2024-08-01,0.0019409151,NYA,18493.2305
2024-08-02,0.0032403634,NYA,18162.2598
2024-08-05,0.006628342,NYA,17725.1797
2024-08-06,0.0044531384,NYA,17922.5508
2024-08-07,0.004575089,NYA,17838.8105
2024-08-08,0.0033193897,NYA,18186.1191
2024-08-09,0.0026813569,NYA,18267.1504
2024-08-12,0.0023853933,NYA,18206.3906
2024-08-13,0.0020762945,NYA,18402.3105
2024-08-14,0.0018606414,NYA,18498.0898
2024-08-15,0.0014336543,NYA,18706.5195
2024-08-16,0.0013314638,NYA,18753.7695
2024-08-19,0.0012288413,NYA,18882.0391
2024-08-20,0.0012014296,NYA,18802.2402
2024-08-21,0.0013781001,NYA,18902.5
2024-08-22,0.0012885944,NYA,18850.8496
2024-08-23,0.0013560826,NYA,19093.4805
2024-08-26,0.001439452,NYA,19100.4004
2024-08-27,0.0013218854,NYA,19119.3105
2024-08-28,0.0014539653,NYA,19064.4297
2024-08-29,0.0013506849,NYA,19149.5391
2024-08-30,0.0017155852,NYA,19292.2305
2024-09-03,0.0015631815,NYA,19017.4199
2024-09-04,0.0015634596,NYA,19001.9199
2024-09-05,0.0015801572,NYA,18878.0195
2024-09-06,0.0018924223,NYA,18663.1406
2024-09-09,0.0018486857,NYA,18859.6895
2024-09-10,0.0020986889,NYA,18822.2207
2024-09-11,0.0021271405,NYA,18866.6309
2024-09-12,0.0020475017,NYA,18987.9004
2024-09-13,0.0017260433,NYA,19121.5
2024-09-16,0.0012721892,NYA,19256.3809
2024-09-17,0.0009967734,NYA,19225.7793
2024-09-18,0.0012426171,NYA,19195.5605
2024-09-19,0.0012618916,NYA,19432.4199
2024-09-20,0.0039730524,NYA,19373.7402
2024-09-23,0.0016251592,NYA,19445.4297
2024-09-24,0.0013509915,NYA,19506.5508
2024-09-25,0.0013893965,NYA,19381.1797
2024-09-26,0.0015898271,NYA,19501.7207
2024-09-27,0.0014577924,NYA,19501.2207
2024-09-30,0.0016169426,NYA,19516.4395
2024-10-01,0.0014273307,NYA,19473.9297
2024-10-02,0.0015169011,NYA,19481.7891
2024-10-03,0.0013878173,NYA,19387.6797
2024-10-04,0.0013209882,NYA,19538.6797
2024-10-07,0.0012883068,NYA,19432.3008
2024-10-08,0.0010371677,NYA,19435.0293
2024-10-09,0.0012755078,NYA,19547.0898
2024-10-10,0.0009728508,NYA,19496.0098
2024-10-11,0.00097197667,NYA,19711.2207
2024-10-14,0.0009502309,NYA,19814.5508
2024-10-15,0.0009457704,NYA,19678.7109
2024-10-16,0.0011183262,NYA,19825.4902
2024-10-17,0.0009915768,NYA,19855.2598
2024-10-18,0.0009698709,NYA,19884.8105
2024-10-21,0.0011041951,NYA,19720.3203
2024-10-22,0.0009058874,NYA,19664.5801
2024-10-23,0.0010835361,NYA,19594.2402
2024-10-24,0.001131283,NYA,19560.7305
2024-10-25,0.0013304773,NYA,19456.2695
2024-10-28,0.0015501279,NYA,19549.6699
2024-10-29,0.001442857,NYA,19456.6895
2024-10-30,0.0014981187,NYA,19416.2695
2024-10-31,0.0021449851,NYA,19238.9492
2024-11-01,0.002262774,NYA,19253.5391
2024-11-04,0.001938268,NYA,19243.3906
2024-11-05,0.0018000335,NYA,19463.7891
2024-11-06,0.0038988558,NYA,19828.0
2024-11-07,0.0021330093,NYA,19876.0996
2024-11-08,0.0016739416,NYA,19937.1309
2024-11-11,0.0013139637,NYA,20015.8691
2024-11-12,0.0011687893,NYA,19853.2891
2024-11-13,0.0015210483,NYA,19845.4199
2024-11-14,0.0014935845,NYA,19733.5801
2024-11-15,0.0018109819,NYA,19645.7695
2024-11-18,0.0016368653,NYA,19718.4199
2024-11-19,0.0013224906,NYA,19718.25
2024-11-20,0.0011936531,NYA,19749.1309
2024-11-21,0.0012402327,NYA,19968.3008
2024-11-22,0.0013388302,NYA,20123.4492
2024-11-25,0.0017043295,NYA,20220.3594
2024-11-26,0.0010618735,NYA,20219.4492
2024-11-27,0.001104039,NYA,20209.8203
2024-11-29,0.00075260276,NYA,20272.0391
2024-12-02,0.0015060357,NYA,20213.2207
2024-12-03,0.0012373485,NYA,20185.8105
2024-12-04,0.0013938069,NYA,20188.5996
2024-12-05,0.0013379676,NYA,20157.4395
2024-12-06,0.0012269444,NYA,20107.7891
2024-12-09,0.001310865,NYA,20006.2598
2024-12-10,0.0010481495,NYA,19881.9004
2024-12-11,0.0013433103,NYA,19891.0293
2024-12-12,0.0016192821,NYA,19769.0898
2024-12-13,0.0019793543,NYA,19729.3691
2024-12-16,0.0031291386,NYA,19627.6797
2024-12-17,0.0033330375,NYA,19517.6094
2024-12-18,0.0070610326,NYA,18986.9609
2024-12-19,0.0063502206,NYA,18958.2109
2024-12-20,0.009943494,NYA,19119.4395
2024-12-23,0.0042197974,NYA,19207.1094
2024-12-24,0.002594159,NYA,19341.4805
2024-12-26,0.0025058475,NYA,19364.5
2024-12-27,0.0025127474,NYA,19238.4805
2024-12-30,0.002782117,NYA,19077.9297
